timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 08:28:00+00:00,CBSE,122.5,122.58,122.5,122.58,114.45271502,26,122.5413163274,122.49706925294775,122.40503253565258,1,0,0.06999999999999318,0.0,59.77011494252927,0,0,0,0
2022-02-05 08:29:00+00:00,CBSE,122.6,122.67,122.57,122.67,45.68941122,37,122.6244432525,122.5316554023582,122.42912050184698,1,0,0.09000000000000341,0.0,60.67415730337116,0,0,0,0
2022-02-05 08:30:00+00:00,CBSE,122.69,122.69,122.44,122.44,158.32550287,42,122.5154192458,122.51332432188654,122.43010954768941,1,0,0.0,0.23000000000000398,43.13725490196053,0,0,0,0
2022-02-05 08:31:00+00:00,CBSE,122.4,122.45,122.37,122.45,46.60960509,34,122.4068603996,122.50065945750924,122.43191777155052,1,0,0.010000000000005116,0.0,52.94117647058814,0,0,0,0
2022-02-05 08:32:00+00:00,CBSE,122.45,122.45,122.37,122.37,15.37675403,20,122.4009823348,122.47452756600741,122.42628888061353,1,0,0.0,0.0799999999999983,45.45454545454546,0,0,0,0
2022-02-05 08:33:00+00:00,CBSE,122.35,122.63,122.35,122.63,183.55872617,39,122.489535581,122.50562205280593,122.44480808110399,1,0,0.2599999999999909,0.0,57.52212389380551,0,0,0,0
2022-02-05 08:34:00+00:00,CBSE,122.63,122.99,122.62,122.94,197.62771496,92,122.8117005376,122.59249764224474,122.4898255455552,1,0,0.3100000000000023,0.0,71.11111111111094,1,0,1,0
2022-02-05 08:35:00+00:00,CBSE,122.94,123.02,122.76,122.83,254.42937836,58,122.8716195618,122.63999811379578,122.52075050674999,1,0,0.0,0.10999999999999943,65.5172413793104,1,0,1,0
2022-02-05 08:36:00+00:00,CBSE,122.83,122.84,122.5,122.55,81.30422384,28,122.7224238462,122.62199849103662,122.52340955243437,1,0,0.0,0.28000000000000114,53.84615384615372,0,0,0,0
2022-02-05 08:37:00+00:00,CBSE,122.5,122.54,122.15,122.15,82.75084614,37,122.3377289316,122.5275987928293,122.48946321969656,1,0,0.0,0.3999999999999915,42.99516908212577,0,0,0,0
2022-02-05 08:38:00+00:00,CBSE,122.11,122.23,121.98,121.98,55.86126695,41,122.1436822718,122.41807903426344,122.44314836940052,0,1,0.0,0.1700000000000017,40.27149321266983,0,0,0,0
2022-02-05 08:39:00+00:00,CBSE,121.95,122.12,121.92,122.0,69.42982315,44,122.0118861254,122.33446322741077,122.40286214439925,0,1,0.01999999999999602,0.0,37.142857142856876,0,0,0,0
2022-02-05 08:40:00+00:00,CBSE,122.03,122.35,122.03,122.32,176.54527349,52,122.2202486396,122.33157058192862,122.39532922054906,0,1,0.3199999999999932,0.0,44.999999999999766,0,0,0,0
2022-02-05 08:41:00+00:00,CBSE,122.34,122.37,122.24,122.27,10.89186102,27,122.3092561035,122.3192564655429,122.38393565280049,0,1,0.0,0.04999999999999716,44.999999999999766,0,0,0,0
2022-02-05 08:42:00+00:00,CBSE,122.31,122.32,122.24,122.26,43.46621617,35,122.2703719815,122.30740517243434,122.37266877325575,0,1,0.0,0.009999999999990905,43.162393162393236,0,0,0,0
2022-02-05 08:43:00+00:00,CBSE,122.26,122.37,122.23,122.36,106.417395,36,122.3002614072,122.31792413794749,122.37151706640866,0,1,0.09999999999999432,0.0,43.40425531914879,0,0,0,0
2022-02-05 08:44:00+00:00,CBSE,122.36,122.44,122.33,122.39,175.54560169,47,122.3704126066,122.332339310358,122.37319733334743,0,1,0.030000000000001137,0.0,48.837209302325626,0,0,0,0
2022-02-05 08:45:00+00:00,CBSE,122.38,122.46,122.28,122.33,24.44605336,27,122.3910644177,122.3318714482864,122.36927030251482,0,1,0.0,0.060000000000002274,47.27272727272712,0,0,0,0
2022-02-05 08:46:00+00:00,CBSE,122.3,122.44,122.24,122.41,27.07341937,22,122.3488598546,122.34749715862912,122.37297300273903,0,1,0.0799999999999983,0.0,50.90909090909074,0,0,0,0
2022-02-05 08:47:00+00:00,CBSE,122.43,122.56,122.43,122.52,13.94561686,24,122.5138901956,122.38199772690332,122.38633909488517,0,1,0.10999999999999943,0.0,47.31707317073168,0,0,0,0
2022-02-05 08:48:00+00:00,CBSE,122.53,122.61,122.52,122.59,14.47296582,31,122.5907514719,122.42359818152268,122.40485372449422,1,0,0.07000000000000739,0.0,40.331491712707205,0,0,0,0
2022-02-05 08:49:00+00:00,CBSE,122.6,122.65,122.53,122.53,49.32425721,25,122.6202145223,122.44487854521815,122.41623065967647,1,0,0.0,0.060000000000002274,41.4772727272727,0,0,0,0
2022-02-05 08:50:00+00:00,CBSE,122.52,122.62,122.51,122.51,21.86067345,26,122.5961573604,122.45790283617453,122.4247551458725,1,0,0.0,0.01999999999999602,48.666666666666906,0,0,0,0
2022-02-05 08:51:00+00:00,CBSE,122.55,122.62,122.52,122.61,18.71259693,17,122.5873090304,122.48832226893963,122.44159558843563,1,0,0.09999999999999432,0.0,69.16666666666681,1,0,1,0
2022-02-05 08:52:00+00:00,CBSE,122.61,122.66,122.55,122.55,35.67217372,20,122.6172460502,122.5006578151517,122.4514505356218,1,0,0.0,0.060000000000002274,76.14678899082598,1,0,1,0
2022-02-05 08:53:00+00:00,CBSE,122.53,122.59,122.52,122.53,7.80699126,16,122.5487896673,122.50652625212138,122.45859139646798,1,0,0.0,0.01999999999999602,74.31192660550519,1,0,1,0
2022-02-05 08:54:00+00:00,CBSE,122.5,122.51,122.47,122.48,4.44861602,8,122.5028524955,122.5012210016971,122.46053763326374,1,0,0.0,0.04999999999999716,59.75609756097652,0,0,0,0
2022-02-05 08:55:00+00:00,CBSE,122.52,122.56,122.44,122.45,29.55540493,31,122.5083996472,122.49097680135769,122.45957966655371,1,0,0.0,0.030000000000001137,61.25000000000067,0,0,0,0
2022-02-05 08:56:00+00:00,CBSE,122.48,122.54,122.43,122.5,37.76244971,33,122.466062426,122.49278144108617,122.46325424249481,1,0,0.04999999999999716,0.0,64.28571428571416,0,0,0,0
2022-02-05 08:57:00+00:00,CBSE,122.5,122.51,122.47,122.51,10.66951643,18,122.5013010333,122.49622515286894,122.46750385699562,1,0,0.010000000000005116,0.0,60.000000000000384,0,0,0,0
2022-02-05 08:58:00+00:00,CBSE,122.5,122.58,122.47,122.58,17.76416989,30,122.5361963092,122.51298012229518,122.47773077948546,1,0,0.06999999999999318,0.0,62.025316455696185,0,0,0,0
2022-02-05 08:59:00+00:00,CBSE,122.55,122.55,122.49,122.54,37.40793728,24,122.5221147504,122.51838409783615,122.48339161791459,1,0,0.0,0.03999999999999204,63.63636363636448,0,0,0,0
2022-02-05 09:00:00+00:00,CBSE,122.52,122.56,122.41,122.41,4.53933642,16,122.5255210964,122.49670727826891,122.47671965243477,1,0,0.0,0.13000000000000966,50.0,0,0,0,0
2022-02-05 09:01:00+00:00,CBSE,122.42,122.43,122.36,122.36,17.05781577,16,122.3997743791,122.46936582261515,122.46610877463003,1,0,0.0,0.04999999999999716,39.473684210526415,0,0,0,0
2022-02-05 09:02:00+00:00,CBSE,122.38,122.48,122.37,122.46,5.21324749,24,122.4223604296,122.46749265809213,122.46555343146707,1,0,0.09999999999999432,0.0,41.772151898733334,0,0,0,0
2022-02-05 09:03:00+00:00,CBSE,122.47,122.67,122.47,122.61,66.56328422,33,122.6119997695,122.49599412647372,122.47868493801505,1,0,0.15000000000000568,0.0,54.54545454545455,0,0,0,0
2022-02-05 09:04:00+00:00,CBSE,122.61,122.67,122.56,122.66,26.60988945,45,122.5957084437,122.52879530117897,122.4951681258308,1,0,0.04999999999999716,0.0,58.24175824175793,0,0,0,0
2022-02-05 09:05:00+00:00,CBSE,122.64,122.73,122.61,122.63,40.70426579,28,122.7047210943,122.54903624094318,122.50742556918222,1,0,0.0,0.030000000000001137,51.19047619047597,0,0,0,0
2022-02-05 09:06:00+00:00,CBSE,122.64,122.84,122.64,122.84,37.10275775,20,122.7462123251,122.60722899275456,122.53765960889707,1,0,0.21000000000000796,0.0,64.64646464646503,0,0,0,0
2022-02-05 09:07:00+00:00,CBSE,122.82,122.82,122.69,122.73,159.46467417,32,122.7264014844,122.63178319420365,122.5551450992863,1,0,0.0,0.10999999999999943,59.25925925925941,0,0,0,0
2022-02-05 09:08:00+00:00,CBSE,122.76,122.77,122.53,122.53,42.41866117,20,122.6026875786,122.61142655536294,122.55285918113502,1,0,0.0,0.20000000000000284,52.03252032520312,0,0,0,0
2022-02-05 09:09:00+00:00,CBSE,122.56,122.65,122.56,122.61,168.62952537,30,122.6095962313,122.61114124429037,122.55805380110277,1,0,0.0799999999999983,0.0,56.249999999999865,0,0,0,0
2022-02-05 09:10:00+00:00,CBSE,122.61,122.68,122.58,122.65,6.93460677,28,122.6463833685,122.61891299543231,122.56641254656087,1,0,0.04000000000000625,0.0,55.9055118110238,0,0,0,0
2022-02-05 09:11:00+00:00,CBSE,122.63,122.65,122.55,122.61,33.55962326,50,122.601994852,122.61713039634584,122.57037504237279,1,0,0.0,0.04000000000000625,53.84615384615359,0,0,0,0
2022-02-05 09:12:00+00:00,CBSE,122.59,122.72,122.58,122.63,138.82075416,25,122.6272901258,122.61970431707668,122.57579549312179,1,0,0.01999999999999602,0.0,51.99999999999986,0,0,0,0
2022-02-05 09:13:00+00:00,CBSE,122.63,122.66,122.59,122.65,8.02596652,19,122.6113229459,122.62576345366135,122.58254135744639,1,0,0.020000000000010232,0.0,54.47154471544701,0,0,0,0
2022-02-05 09:14:00+00:00,CBSE,122.64,122.67,122.61,122.62,9.02661009,26,122.6313520961,122.6246107629291,122.5859466886165,1,0,0.0,0.030000000000001137,59.29203539823025,0,0,0,0
2022-02-05 09:15:00+00:00,CBSE,122.61,122.71,122.6,122.61,36.70505231,61,122.6618380111,122.62168861034328,122.58813335330457,1,0,0.0,0.010000000000005116,61.467889908256545,0,0,0,0
2022-02-05 09:16:00+00:00,CBSE,122.65,122.76,122.64,122.75,84.9701077,24,122.6940912874,122.64735088827464,122.6028485031073,1,0,0.14000000000000057,0.0,62.83185840707949,0,0,0,0
2022-02-05 09:17:00+00:00,CBSE,122.73,122.81,122.73,122.79,9.53485505,18,122.7507541589,122.67588071061972,122.6198622756605,1,0,0.04000000000000625,0.0,58.82352941176471,0,0,0,0
2022-02-05 09:18:00+00:00,CBSE,122.78,122.85,122.74,122.79,139.92532893,22,122.8124892668,122.69870456849578,122.63532934159913,1,0,0.0,0.0,56.70103092783526,0,0,0,0
2022-02-05 09:19:00+00:00,CBSE,122.77,122.9,122.74,122.85,388.66632976,56,122.8222834239,122.72896365479664,122.65484485610197,1,0,0.05999999999998806,0.0,60.99999999999963,0,0,0,0
2022-02-05 09:20:00+00:00,CBSE,122.8,122.89,122.75,122.83,35.47645116,32,122.844285407,122.74917092383733,122.67076805107801,1,0,0.0,0.01999999999999602,49.38271604938241,0,0,0,0
2022-02-05 09:21:00+00:00,CBSE,122.84,122.85,122.73,122.74,16.19661346,35,122.7790064597,122.74733673906987,122.67706186464378,1,0,0.0,0.09000000000000341,50.63291139240447,0,0,0,0
2022-02-05 09:22:00+00:00,CBSE,122.73,122.78,122.63,122.66,62.74257771,23,122.7058896265,122.72986939125589,122.67551078603367,1,0,0.0,0.0799999999999983,59.70149253731286,0,0,0,0
2022-02-05 09:23:00+00:00,CBSE,122.65,122.68,122.61,122.62,8.04459896,19,122.6503773129,122.70789551300471,122.67046435092156,1,0,0.0,0.03999999999999204,50.79365079365118,0,0,0,0
2022-02-05 09:24:00+00:00,CBSE,122.66,122.73,122.66,122.72,18.56430425,24,122.6756876116,122.71031641040379,122.6749675917616,1,0,0.09999999999999432,0.0,55.07246376811547,0,0,0,0
2022-02-05 09:25:00+00:00,CBSE,122.72,122.74,122.66,122.69,13.78593162,38,122.710214145,122.70625312832303,122.6763341743328,1,0,0.0,0.030000000000001137,55.882352941176414,0,0,0,0
2022-02-05 09:26:00+00:00,CBSE,122.73,122.73,122.68,122.68,10.18057211,19,122.7067675797,122.70100250265843,122.67666743121255,1,0,0.0,0.009999999999990905,53.731343283583,0,0,0,0
2022-02-05 09:27:00+00:00,CBSE,122.7,122.7,122.49,122.58,824.44877872,59,122.526384662,122.67680200212676,122.66787948289891,1,0,0.0,0.10000000000000853,45.33333333333275,0,0,0,0
2022-02-05 09:28:00+00:00,CBSE,122.62,122.7,122.62,122.7,101.17627335,27,122.6380316807,122.68144160170142,122.67079952991463,1,0,0.12000000000000455,0.0,54.761904761904724,0,0,0,0
2022-02-05 09:29:00+00:00,CBSE,122.67,122.69,122.62,122.68,167.38555919,37,122.6491805207,122.68115328136113,122.67163593628773,1,0,0.0,0.01999999999999602,54.117647058824055,0,0,0,0
2022-02-05 09:30:00+00:00,CBSE,122.66,122.67,122.49,122.59,480.89878307,72,122.6075482415,122.66292262508891,122.66421448752058,0,1,0.0,0.09000000000000341,40.0,0,0,0,0
2022-02-05 09:31:00+00:00,CBSE,122.56,122.66,122.53,122.66,87.15226208,26,122.5625867992,122.66233810007112,122.66383135229081,0,1,0.06999999999999318,0.0,42.16867469879431,0,0,0,0
2022-02-05 09:32:00+00:00,CBSE,122.66,122.67,122.62,122.63,16.51992573,15,122.6386220281,122.6558704800569,122.66075577480514,0,1,0.0,0.030000000000001137,40.697674418603704,0,0,0,0
2022-02-05 09:33:00+00:00,CBSE,122.64,122.71,122.6,122.69,117.88205771,26,122.6757100397,122.66269638404553,122.66341434073564,0,1,0.060000000000002274,0.0,40.69767441860469,0,0,0,0
2022-02-05 09:34:00+00:00,CBSE,122.68,122.68,122.58,122.58,24.03187743,28,122.6348252933,122.64615710723645,122.65583121884102,0,1,0.0,0.10999999999999943,36.84210526315774,0,0,0,0
2022-02-05 09:35:00+00:00,CBSE,122.58,122.62,122.52,122.53,102.58247806,22,122.5663376689,122.62292568578916,122.64439201711508,0,1,0.0,0.04999999999999716,38.46153846153858,0,0,0,0
2022-02-05 09:36:00+00:00,CBSE,122.51,122.55,122.46,122.53,6.56275988,12,122.5207969202,122.60434054863133,122.63399274282105,0,1,0.0,0.0,42.16867469879531,0,0,0,0
2022-02-05 09:37:00+00:00,CBSE,122.52,122.52,122.41,122.44,155.53840028,23,122.4424890799,122.57147243890508,122.61635703891153,0,1,0.0,0.09000000000000341,39.77272727272684,0,0,0,0
2022-02-05 09:38:00+00:00,CBSE,122.46,122.55,122.41,122.55,163.61593697,25,122.4812987663,122.56717795112407,122.61032458082347,0,1,0.10999999999999943,0.0,40.44943820224711,0,0,0,0
2022-02-05 09:39:00+00:00,CBSE,122.57,122.66,122.57,122.62,34.9685045,24,122.6039002512,122.57774236089926,122.61120416438565,0,1,0.07000000000000739,0.0,46.23655913978534,0,0,0,0
2022-02-05 09:40:00+00:00,CBSE,122.59,122.6,122.53,122.53,81.47961482,21,122.5735355246,122.56819388871942,122.60382196761807,0,1,0.0,0.09000000000000341,42.57425742574244,0,0,0,0
2022-02-05 09:41:00+00:00,CBSE,122.52,122.55,122.48,122.54,23.98323203,21,122.5382835045,122.56255511097554,122.59801997055813,0,1,0.010000000000005116,0.0,47.826086956522204,0,0,0,0
2022-02-05 09:42:00+00:00,CBSE,122.54,122.61,122.5,122.57,15.22522342,19,122.5616852432,122.56404408878042,122.5954727005059,0,1,0.029999999999986926,0.0,42.16867469879458,0,0,0,0
2022-02-05 09:43:00+00:00,CBSE,122.59,122.59,122.47,122.56,122.19886002,41,122.5406028801,122.56323527102435,122.59224790954909,0,1,0.0,0.009999999999990905,42.68292682926796,0,0,0,0
2022-02-05 09:44:00+00:00,CBSE,122.56,122.56,122.39,122.42,79.2287837,42,122.455598103,122.5345882168195,122.5765890086734,0,1,0.0,0.14000000000000057,40.22988505747106,0,0,0,0
2022-02-05 09:45:00+00:00,CBSE,122.42,122.45,122.38,122.42,11.48865534,24,122.4319712656,122.5116705734556,122.56235364424226,0,1,0.0,0.0,35.00000000000027,0,0,0,0
2022-02-05 09:46:00+00:00,CBSE,122.41,122.44,122.34,122.42,6.59223103,23,122.4058491597,122.49333645876449,122.5494124038514,0,1,0.0,0.0,36.363636363636694,0,0,0,0
2022-02-05 09:47:00+00:00,CBSE,122.42,122.43,122.23,122.27,213.88696933,30,122.2665367383,122.4486691670116,122.52401127621928,0,1,0.0,0.15000000000000568,25.58139534883709,0,0,0,0
2022-02-05 09:48:00+00:00,CBSE,122.26,122.27,122.14,122.17,124.57743078,35,122.2212762783,122.39293533360929,122.49182843291595,0,1,0.0,0.09999999999999432,25.882352941176507,0,0,0,0
2022-02-05 09:49:00+00:00,CBSE,122.19,122.19,121.74,121.8,719.26857671,144,121.991610392,122.27434826688743,122.42893493899552,0,1,0.0,0.37000000000000455,18.80341880341868,0,1,0,1
2022-02-05 09:50:00+00:00,CBSE,121.76,121.77,121.52,121.69,224.89494556,61,121.6409181035,122.15747861350997,122.36175903543206,0,1,0.0,0.10999999999999943,17.187499999999886,0,1,0,1
2022-02-05 09:51:00+00:00,CBSE,121.68,121.74,121.63,121.63,161.18178564,33,121.6786199793,122.05198289080799,122.29523548673981,0,1,0.0,0.060000000000002274,17.59999999999991,0,1,0,1
2022-02-05 09:52:00+00:00,CBSE,121.63,121.71,121.55,121.71,169.51886583,32,121.585043561,121.98358631264641,122.2420322606605,0,1,0.0799999999999983,0.0,15.573770491803117,0,1,0,1
2022-02-05 09:53:00+00:00,CBSE,121.73,122.11,121.53,121.98,678.14383931,129,121.7762287577,121.98286905011715,122.21821114605008,0,1,0.27000000000001023,0.0,27.464788732394368,0,0,0,0
2022-02-05 09:54:00+00:00,CBSE,121.95,122.09,121.9,122.05,1671.2228879,96,121.9930122146,121.99629524009372,122.20291922367902,0,1,0.06999999999999318,0.0,32.85714285714262,0,0,0,0
2022-02-05 09:55:00+00:00,CBSE,122.07,122.17,122.01,122.07,106.85257031,65,122.0743905845,122.01103619207497,122.19083565788794,0,1,0.01999999999999602,0.0,33.33333333333266,0,0,0,0
2022-02-05 09:56:00+00:00,CBSE,122.1,122.3,122.09,122.3,63.25882395,38,122.1350763241,122.06882895365997,122.20075968899057,0,1,0.23000000000000398,0.0,41.61490683229826,0,0,0,0
2022-02-05 09:57:00+00:00,CBSE,122.27,122.45,122.27,122.43,149.26026827,31,122.3069996666,122.141063162928,122.2215997172671,0,1,0.13000000000000966,0.0,46.24277456647416,0,0,0,0
2022-02-05 09:58:00+00:00,CBSE,122.51,122.68,122.46,122.55,72.97038281,47,122.5738562858,122.2228505303424,122.25145428842845,0,1,0.11999999999999034,0.0,53.80116959064312,0,0,0,0
2022-02-05 09:59:00+00:00,CBSE,122.54,122.68,122.51,122.64,19.98490194,37,122.5642320955,122.30628042427392,122.28677662584816,1,0,0.09000000000000341,0.0,56.111111111111036,0,0,0,0
2022-02-05 10:00:00+00:00,CBSE,122.65,122.65,122.43,122.56,164.06006787,40,122.5157419246,122.35702433941914,122.31161511441005,1,0,0.0,0.0799999999999983,53.72340425531914,0,0,0,0
2022-02-05 10:01:00+00:00,CBSE,122.52,122.55,122.31,122.49,122.87345469,43,122.3977942296,122.38361947153533,122.3278319221925,1,0,0.0,0.07000000000000739,56.111111111111036,0,0,0,0
2022-02-05 10:02:00+00:00,CBSE,122.45,122.64,122.37,122.43,134.99231655,45,122.520970595,122.39289557722827,122.33711992926673,1,0,0.0,0.05999999999998806,57.38636363636377,0,0,0,0
2022-02-05 10:03:00+00:00,CBSE,122.43,122.58,122.36,122.57,62.44038882,34,122.4427792374,122.42831646178263,122.35829084478962,1,0,0.13999999999998636,0.0,75.16339869281055,1,0,1,0
2022-02-05 10:04:00+00:00,CBSE,122.54,122.68,122.51,122.58,107.73636399,35,122.569422429,122.45865316942611,122.37844622253748,1,0,0.010000000000005116,0.0,81.1188811188813,1,0,1,0
2022-02-05 10:05:00+00:00,CBSE,122.58,122.75,122.54,122.75,14.06286586,28,122.6516425586,122.5169225355409,122.41222383867266,1,0,0.1700000000000017,0.0,86.3636363636367,1,0,1,0
2022-02-05 10:06:00+00:00,CBSE,122.73,122.73,122.55,122.56,34.02283589,39,122.5923125888,122.52553802843272,122.42565803515777,1,0,0.0,0.18999999999999773,75.75757575757615,1,0,1,0
2022-02-05 10:07:00+00:00,CBSE,122.54,122.73,122.43,122.49,233.0241553,60,122.5525007327,122.51843042274618,122.43150730468919,1,0,0.0,0.07000000000000739,67.58620689655154,1,0,1,0
2022-02-05 10:08:00+00:00,CBSE,122.53,122.61,122.5,122.51,21.74291437,31,122.5591611558,122.51674433819696,122.43864300426326,1,0,0.020000000000010232,0.0,66.42857142857164,1,0,1,0
2022-02-05 10:09:00+00:00,CBSE,122.51,122.56,122.16,122.16,410.72273979,51,122.4029895169,122.44539547055759,122.41331182205639,1,0,0.0,0.3500000000000085,52.60115606936424,0,0,0,0
2022-02-05 10:10:00+00:00,CBSE,122.18,122.32,122.14,122.32,65.84671695,31,122.1908530146,122.42031637644608,122.40482892914181,1,0,0.1599999999999966,0.0,50.602409638554086,0,0,0,0
2022-02-05 10:11:00+00:00,CBSE,122.32,122.36,122.28,122.28,37.36327596,14,122.3257551317,122.39225310115687,122.39348084467395,0,1,0.0,0.03999999999999204,45.22292993630553,0,0,0,0
2022-02-05 10:12:00+00:00,CBSE,122.32,122.34,122.28,122.28,25.66384047,23,122.2935965088,122.3698024809255,122.38316440424869,0,1,0.0,0.0,40.68965517241394,0,0,0,0
2022-02-05 10:13:00+00:00,CBSE,122.26,122.26,122.11,122.18,201.60759944,56,122.1712111267,122.33184198474041,122.36469491295279,0,1,0.0,0.09999999999999432,34.24657534246589,0,0,0,0
2022-02-05 10:14:00+00:00,CBSE,122.17,122.25,122.13,122.13,19.07134511,15,122.1809643309,122.29147358779232,122.34335901177467,0,1,0.0,0.05000000000001137,34.96503496503479,0,0,0,0
2022-02-05 10:15:00+00:00,CBSE,122.14,122.16,121.99,122.01,67.29286494,42,122.0748659222,122.23517887023388,122.31305364706711,0,1,0.0,0.11999999999999034,33.78378378378402,0,0,0,0
2022-02-05 10:16:00+00:00,CBSE,121.99,122.03,121.81,121.81,184.52159161,34,121.8764195913,122.15014309618711,122.26732149733267,0,1,0.0,0.20000000000000284,30.864197530864118,0,0,0,0
2022-02-05 10:17:00+00:00,CBSE,121.81,121.96,121.74,121.91,193.85093528,50,121.8403945974,122.1021144769497,122.23483772484721,0,1,0.09999999999999432,0.0,29.113924050633187,0,0,0,0
2022-02-05 10:18:00+00:00,CBSE,121.9,121.91,121.79,121.86,58.61853451,35,121.8390463395,122.05369158155976,122.20076156804227,0,1,0.0,0.04999999999999716,27.77777777777787,0,0,0,0
2022-02-05 10:19:00+00:00,CBSE,121.85,121.99,121.82,121.99,33.79289812,27,121.8955927177,122.04095326524782,122.18160142549264,0,1,0.12999999999999545,0.0,25.949367088607403,0,0,0,0
2022-02-05 10:20:00+00:00,CBSE,121.94,122.1,121.89,122.03,64.89496182,48,122.0119216105,122.03876261219827,122.16781947772037,0,1,0.04000000000000625,0.0,31.468531468531523,0,0,0,0
2022-02-05 10:21:00+00:00,CBSE,122.08,122.16,122.0,122.15,33.79407756,26,122.0835700127,122.06101008975862,122.16619952520033,0,1,0.12000000000000455,0.0,38.513513513513914,0,0,0,0
