timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 08:21:00+00:00,CBSE,3008.1,3008.37,3008.04,3008.37,12.04475212,121,3008.3416420041,3008.015161938493,3007.154894504136,1,0,0.2699999999999818,0.0,63.19832402234491,0,0,0,0
2022-02-05 08:22:00+00:00,CBSE,3008.36,3009.32,3007.42,3007.66,82.68216468,170,3008.596202645,3007.944129550794,3007.200813240893,1,0,0.0,0.7100000000000364,56.760665220534264,0,0,0,0
2022-02-05 08:23:00+00:00,CBSE,3007.64,3007.79,3006.44,3007.2,25.94182669,179,3007.0078302899,3007.7953036406348,3007.2007393098215,1,0,0.0,0.4600000000000364,45.23809523809404,0,0,0,0
2022-02-05 08:24:00+00:00,CBSE,3007.2,3007.21,3005.14,3005.24,72.68961071,171,3006.2752438928,3007.284242912508,3007.0224901042006,1,0,0.0,1.9600000000000364,44.97041420118337,0,0,0,0
2022-02-05 08:25:00+00:00,CBSE,3005.24,3008.73,3005.14,3008.49,37.78991438,169,3006.5512882966,3007.5253943300063,3007.155900215469,1,0,3.25,0.0,57.20961281708875,0,0,0,0
2022-02-05 08:26:00+00:00,CBSE,3008.49,3010.0,3007.54,3008.04,90.99702555,219,3009.2503892085,3007.628315464005,3007.236272989281,1,0,0.0,0.4499999999998181,57.55540631296156,0,0,0,0
2022-02-05 08:27:00+00:00,CBSE,3008.06,3008.68,3007.46,3008.66,14.87174629,142,3008.1779983951,3007.834652371204,3007.3657028143375,1,0,0.6199999999998909,0.0,57.49831876260917,0,0,0,0
2022-02-05 08:28:00+00:00,CBSE,3008.67,3009.78,3006.96,3009.17,52.94828211,142,3008.6276754591,3008.101721896963,3007.52972994275,1,0,0.5100000000002183,0.0,57.123473541383575,0,0,0,0
2022-02-05 08:29:00+00:00,CBSE,3009.18,3009.88,3008.76,3009.88,34.27856351,122,3009.1133781839,3008.4573775175704,3007.743390989121,1,0,0.7100000000000364,0.0,53.76737381126614,0,0,0,0
2022-02-05 08:30:00+00:00,CBSE,3009.89,3010.46,3006.55,3006.55,58.8538014,130,3009.0203372816,3008.0759020140563,3007.6349008382344,1,0,0.0,3.3299999999999272,41.373025516404596,0,0,0,0
2022-02-05 08:31:00+00:00,CBSE,3005.49,3007.34,3005.49,3007.33,70.49733576,151,3006.4139621296,3007.9267216112453,3007.607182566053,1,0,0.7799999999997453,0.0,49.189889825016216,0,0,0,0
2022-02-05 08:32:00+00:00,CBSE,3007.33,3007.34,3006.14,3006.57,37.30932639,118,3006.68220405,3007.655377288996,3007.5128931980757,1,0,0.0,0.7599999999997635,44.55190199871025,0,0,0,0
2022-02-05 08:33:00+00:00,CBSE,3006.13,3009.4,3004.2,3009.01,107.78300688,222,3006.0190972713,3007.9263018311967,3007.6489938738955,1,0,2.4400000000000546,0.0,49.94179278230506,0,0,0,0
2022-02-05 08:34:00+00:00,CBSE,3009.37,3020.12,3008.69,3017.68,344.56053707,776,3014.9967104241,3009.877041464957,3008.560903871737,1,0,8.669999999999618,0.0,69.2215088282509,1,0,1,0
2022-02-05 08:35:00+00:00,CBSE,3017.69,3020.99,3016.8,3018.18,124.23454435,408,3018.0129810101,3011.537633171966,3009.435367461253,1,0,0.5,0.0,69.50298210735639,1,0,1,0
2022-02-05 08:36:00+00:00,CBSE,3018.28,3018.28,3006.56,3007.4,157.78302723,321,3013.6049818461,3010.7101065375728,3009.25033399699,1,0,0.0,10.779999999999745,49.63089153889867,0,0,0,0
2022-02-05 08:37:00+00:00,CBSE,3007.3,3007.8,2995.8,2998.33,147.81435499,504,2999.0192577441,3008.2340852300586,3008.2575760746145,0,1,0.0,9.070000000000164,39.88135979922417,0,0,0,0
2022-02-05 08:38:00+00:00,CBSE,2998.49,2998.49,2991.0,2991.09,112.23585245,401,2994.7117967554,3004.8052681840472,3006.6968869314114,0,1,0.0,7.239999999999782,35.593565465282026,0,0,0,0
2022-02-05 08:39:00+00:00,CBSE,2991.05,2996.88,2990.87,2996.22,128.70747031,365,2994.5170638729,3003.088214547238,3005.744442437928,0,1,5.129999999999654,0.0,37.9682290645221,0,0,0,0
2022-02-05 08:40:00+00:00,CBSE,2996.2,3006.34,2996.2,3003.53,84.73148682,346,3001.3107966955,3003.176571637791,3005.5431294454092,0,1,7.3100000000004,0.0,46.10198789974085,0,0,0,0
2022-02-05 08:41:00+00:00,CBSE,3003.38,3005.05,3001.25,3002.95,93.41009926,253,3003.4307794352,3003.1312573102327,3005.3073903584855,0,1,0.0,0.580000000000382,45.061408060889036,0,0,0,0
2022-02-05 08:42:00+00:00,CBSE,3002.96,3004.66,3002.42,3003.31,84.35610412,205,3003.3542622942,3003.1670058481864,3005.1258093842916,0,1,0.36000000000012733,0.0,44.91848768643757,0,0,0,0
2022-02-05 08:43:00+00:00,CBSE,3003.38,3006.15,3002.11,3006.15,75.34848098,196,3004.2474072713,3003.763604678549,3005.2189176372394,0,1,2.8400000000001455,0.0,46.88074928917875,0,0,0,0
2022-02-05 08:44:00+00:00,CBSE,3006.35,3009.09,3005.8,3007.34,13.95678868,157,3007.6151650502,3004.4788837428396,3005.411743335116,0,1,1.1900000000000546,0.0,50.68516912402426,0,0,0,0
2022-02-05 08:45:00+00:00,CBSE,3007.29,3008.69,3003.19,3003.31,83.27618631,242,3005.9405770534,3004.2451069942717,3005.220675733492,0,1,0.0,4.0300000000002,46.699507389162584,0,0,0,0
2022-02-05 08:46:00+00:00,CBSE,3003.3,3007.32,3001.82,3004.99,63.11048861,239,3004.8578967624,3004.394085595418,3005.199705209701,0,1,1.6799999999998363,0.0,48.72209640892884,0,0,0,0
2022-02-05 08:47:00+00:00,CBSE,3004.98,3007.47,3004.92,3006.63,49.00860412,173,3006.4731503564,3004.841268476335,3005.3297320232755,0,1,1.6400000000003274,0.0,48.04981973123559,0,0,0,0
2022-02-05 08:48:00+00:00,CBSE,3006.83,3009.49,3006.82,3007.36,113.37837773,240,3007.925364014,3005.345014781068,3005.5143018579965,0,1,0.7300000000000182,0.0,40.27882441597631,0,0,0,0
2022-02-05 08:49:00+00:00,CBSE,3007.63,3009.85,3007.44,3007.61,96.37004853,186,3008.6935988401,3005.798011824855,3005.7048198884117,1,0,0.25,0.0,39.996214272194266,0,0,0,0
2022-02-05 08:50:00+00:00,CBSE,3007.41,3010.73,3007.41,3008.9,69.20376964,198,3009.2147241314,3006.4184094598845,3005.9952908319106,1,0,1.2899999999999636,0.0,51.730502999538494,0,0,0,0
2022-02-05 08:51:00+00:00,CBSE,3008.86,3011.13,3008.63,3010.44,10.86319871,142,3010.3381848213,3007.222727567908,3006.399355332421,1,0,1.5399999999999636,0.0,66.90868472493693,1,0,1,0
2022-02-05 08:52:00+00:00,CBSE,3010.41,3012.72,3010.41,3011.92,31.7049304,181,3011.525470262,3008.162182054327,3006.9012321550294,1,0,1.4800000000000182,0.0,84.65890183028148,1,0,1,0
2022-02-05 08:53:00+00:00,CBSE,3011.76,3012.1,3009.87,3010.36,36.4979003,213,3011.0014563884,3008.601745643462,3007.215665615214,1,0,0.0,1.5599999999999454,76.69939577039197,1,0,1,0
2022-02-05 08:54:00+00:00,CBSE,3010.19,3012.61,3010.0,3012.51,12.1123832,151,3010.4116347418,3009.38339651477,3007.6969687685637,1,0,2.150000000000091,0.0,71.06003752345114,1,0,1,0
2022-02-05 08:55:00+00:00,CBSE,3012.51,3012.92,3008.88,3010.33,78.48370758,233,3011.1323426517,3009.5727172118163,3007.936335256564,1,0,0.0,2.180000000000291,66.09947643979012,1,0,1,0
2022-02-05 08:56:00+00:00,CBSE,3010.38,3011.02,3009.57,3010.04,49.65811024,138,3010.3731672934,3009.666173769453,3008.1275775149843,1,0,0.0,0.2899999999999636,64.72647702406954,0,0,0,0
2022-02-05 08:57:00+00:00,CBSE,3010.04,3010.84,3009.08,3009.08,55.86559442,150,3009.2140355605,3009.5489390155626,3008.21416138097,1,0,0.0,0.9600000000000364,56.98617072007567,0,0,0,0
2022-02-05 08:58:00+00:00,CBSE,3009.09,3011.75,3009.08,3011.05,54.48274556,132,3010.2200693685,3009.84915121245,3008.471964901837,1,0,1.9700000000002547,0.0,58.52873563218364,0,0,0,0
2022-02-05 08:59:00+00:00,CBSE,3011.05,3011.66,3009.17,3011.11,37.8902256,141,3010.3058808568,3010.1013209699604,3008.711786282893,1,0,0.05999999999994543,0.0,71.9347581552303,1,0,1,0
2022-02-05 09:00:00+00:00,CBSE,3010.98,3012.1,3007.37,3007.45,62.83231528,210,3011.0800273716,3009.571056775969,3008.5970784352994,1,0,0.0,3.6600000000003092,56.22469635627503,0,0,0,0
2022-02-05 09:01:00+00:00,CBSE,3007.62,3008.08,3005.7,3006.74,101.59109775,165,3007.2243063269,3009.0048454207754,3008.4282531180565,1,0,0.0,0.7100000000000364,50.29208709506018,0,0,0,0
2022-02-05 09:02:00+00:00,CBSE,3006.21,3009.6,3006.08,3009.6,35.11898731,126,3007.3551753819,3009.123876336621,3008.534775564705,1,0,2.8600000000001273,0.0,55.343511450380916,0,0,0,0
2022-02-05 09:03:00+00:00,CBSE,3009.6,3016.01,3009.51,3016.01,57.79911331,297,3013.7049586764,3010.501101069297,3009.2143414389016,1,0,6.410000000000309,0.0,65.48672566371627,1,0,1,0
2022-02-05 09:04:00+00:00,CBSE,3015.89,3016.1,3014.44,3015.53,19.70047662,167,3015.2512658186,3011.506880855438,3009.7884922298126,1,0,0.0,0.4800000000000182,62.59977194982854,0,0,0,0
2022-02-05 09:05:00+00:00,CBSE,3015.42,3019.63,3014.91,3019.36,90.20261352,242,3017.7748289724,3013.077504684351,3010.658629317229,1,0,3.8299999999999272,0.0,65.59440559440503,1,0,1,0
2022-02-05 09:06:00+00:00,CBSE,3019.29,3026.17,3019.0,3025.51,101.38939154,360,3022.7004121184,3015.5640037474814,3012.0087539492974,1,0,6.150000000000091,0.0,70.42380522993628,1,0,1,0
2022-02-05 09:07:00+00:00,CBSE,3024.96,3024.96,3021.01,3024.53,94.15202844,244,3023.0454660044,3017.3572029979855,3013.1470490636275,1,0,0.0,0.9800000000000182,71.67329458549932,1,0,1,0
2022-02-05 09:08:00+00:00,CBSE,3024.24,3024.78,3020.07,3020.76,48.75689173,161,3021.8772847153,3018.0377623983886,3013.8391355227864,1,0,0.0,3.769999999999982,62.02273389682262,0,0,0,0
2022-02-05 09:09:00+00:00,CBSE,3020.76,3020.82,3019.0,3019.92,34.93216181,175,3020.0468934297,3018.414209918711,3014.3919413919016,1,0,0.0,0.8400000000001455,64.5435244161356,0,0,0,0
2022-02-05 09:10:00+00:00,CBSE,3019.72,3022.95,3019.68,3022.78,57.77411678,175,3021.5221333537,3019.2873679349696,3015.1544921839245,1,0,2.8600000000001273,0.0,67.92346651660068,1,0,1,0
2022-02-05 09:11:00+00:00,CBSE,3022.77,3022.77,3020.15,3021.49,44.58226833,175,3021.5331571842,3019.727894347976,3015.7304474464327,1,0,0.0,1.2900000000004184,67.29857819905111,1,0,1,0
2022-02-05 09:12:00+00:00,CBSE,3021.49,3022.71,3019.96,3020.45,71.60598919,217,3021.5853447859,3019.872315478381,3016.1594976829774,1,0,0.0,1.0399999999999636,63.451631368058464,0,0,0,0
2022-02-05 09:13:00+00:00,CBSE,3020.53,3021.37,3019.99,3020.66,34.47959904,178,3020.3772970304,3020.029852382705,3016.568634261069,1,0,0.21000000000003638,0.0,63.60786548874226,0,0,0,0
2022-02-05 09:14:00+00:00,CBSE,3020.65,3020.67,3018.82,3019.17,27.40482655,130,3019.5299256631,3019.8578819061645,3016.8051220575226,1,0,0.0,1.4899999999997817,67.80072904009705,1,0,1,0
2022-02-05 09:15:00+00:00,CBSE,3019.27,3022.55,3017.96,3020.9,111.29179779,289,3020.6227679613,3020.066305524932,3017.1773836915268,1,0,1.7300000000000182,0.0,70.86034177961093,1,0,1,0
2022-02-05 09:16:00+00:00,CBSE,3020.95,3022.83,3020.53,3022.08,35.76334068,158,3022.0965773009,3020.469044419946,3017.6230760863295,1,0,1.1799999999998363,0.0,69.34283942963384,1,0,1,0
2022-02-05 09:17:00+00:00,CBSE,3022.08,3022.53,3020.76,3022.48,48.16324952,155,3021.8736517894,3020.871235535957,3018.0646146267495,1,0,0.40000000000009095,0.0,62.32380952380893,0,0,0,0
2022-02-05 09:18:00+00:00,CBSE,3022.48,3024.9,3022.0,3022.53,54.26270253,126,3022.8483450881,3021.2029884287663,3018.470558753942,1,0,0.0500000000001819,0.0,63.55538342370223,0,0,0,0
2022-02-05 09:19:00+00:00,CBSE,3022.53,3023.42,3021.79,3023.42,57.67314801,153,3022.5174062793,3021.6463907430134,3018.9205079604985,1,0,0.8899999999998727,0.0,58.87237762237728,0,0,0,0
2022-02-05 09:20:00+00:00,CBSE,3023.42,3025.59,3022.82,3024.19,41.89615749,208,3024.0280189223,3022.155112594411,3019.399552693656,1,0,0.7699999999999818,0.0,46.22857142857106,0,0,0,0
2022-02-05 09:21:00+00:00,CBSE,3023.89,3024.25,3022.2,3023.52,32.76293834,141,3023.3836667646,3022.4280900755293,3019.774138814045,1,0,0.0,0.6700000000000728,47.06224549156431,0,0,0,0
2022-02-05 09:22:00+00:00,CBSE,3023.52,3023.58,3019.7,3019.71,74.61207312,161,3021.9720206112,3021.884472060424,3019.768308012745,1,0,0.0,3.8099999999999454,46.952988972721556,0,0,0,0
2022-02-05 09:23:00+00:00,CBSE,3019.71,3020.15,3018.64,3019.61,42.78814043,148,3019.7512409478,3021.4295776483395,3019.753916375171,1,0,0.0,0.09999999999990905,49.06003638568847,0,0,0,0
2022-02-05 09:24:00+00:00,CBSE,3019.66,3022.26,3019.6,3021.15,27.16589041,106,3020.841077779,3021.3736621186717,3019.880833068752,1,0,1.5399999999999636,0.0,44.62755438365161,0,0,0,0
2022-02-05 09:25:00+00:00,CBSE,3021.16,3022.25,3020.68,3021.97,28.86025095,136,3021.3090099494,3021.4929296949376,3020.0707573357936,1,0,0.819999999999709,0.0,51.632653061224616,0,0,0,0
2022-02-05 09:26:00+00:00,CBSE,3021.97,3022.34,3021.97,3021.98,20.15034041,96,3022.0730993959,3021.5903437559505,3020.244324851191,1,0,0.010000000000218279,0.0,55.596196049744854,0,0,0,0
2022-02-05 09:27:00+00:00,CBSE,3021.97,3021.98,3016.88,3018.68,87.41981767,210,3018.9036247683,3021.008275004761,3020.102113500733,1,0,0.0,3.300000000000182,44.093078758949744,0,0,0,0
2022-02-05 09:28:00+00:00,CBSE,3018.68,3023.22,3018.68,3022.35,60.46154469,229,3021.9428178584,3021.276620003809,3020.306466819305,1,0,3.6700000000000728,0.0,58.394931362195955,0,0,0,0
2022-02-05 09:29:00+00:00,CBSE,3022.26,3022.52,3020.39,3021.3,37.58449704,189,3021.8225984121,3021.281296003048,3020.396788017734,1,0,0.0,1.0499999999997272,51.095290251917014,0,0,0,0
2022-02-05 09:30:00+00:00,CBSE,3021.14,3021.49,3020.88,3021.02,51.60325263,128,3021.120008859,3021.2290368024387,3020.45344365259,1,0,0.0,0.2800000000002001,46.94700460829511,0,0,0,0
2022-02-05 09:31:00+00:00,CBSE,3021.01,3021.01,3018.85,3021.0,41.90268989,134,3020.1281858272,3021.1832294419514,3020.503130593347,1,0,0.0,0.01999999999998181,45.641931684334466,0,0,0,0
2022-02-05 09:32:00+00:00,CBSE,3021.0,3021.68,3020.21,3021.46,40.08991689,150,3020.9343626631,3021.2385835535615,3020.5901187213576,1,0,0.4600000000000364,0.0,46.92351926394429,0,0,0,0
2022-02-05 09:33:00+00:00,CBSE,3021.46,3024.19,3019.79,3024.18,76.64962896,168,3021.4897744577,3021.8268668428495,3020.916471565323,1,0,2.7199999999998,0.0,51.97710718002022,0,0,0,0
2022-02-05 09:34:00+00:00,CBSE,3024.26,3025.49,3023.87,3024.76,16.50060479,145,3024.6012634883,3022.41349347428,3021.265883241643,1,0,0.580000000000382,0.0,51.49763531266463,0,0,0,0
2022-02-05 09:35:00+00:00,CBSE,3024.76,3025.97,3022.75,3023.09,80.28335038,205,3023.5710015018,3022.5487947794245,3021.431712038048,1,0,0.0,1.6700000000000728,48.92661008487311,0,0,0,0
2022-02-05 09:36:00+00:00,CBSE,3023.48,3025.13,3020.48,3023.39,120.01033225,207,3022.8724281946,3022.71703582354,3021.609738216593,1,0,0.29999999999972715,0.0,61.138014527844554,0,0,0,0
2022-02-05 09:37:00+00:00,CBSE,3023.02,3023.28,3022.12,3023.03,21.61892403,194,3022.7425902747,3022.7796286588323,3021.738852924298,1,0,0.0,0.3599999999996726,60.190703218117186,0,0,0,0
2022-02-05 09:38:00+00:00,CBSE,3023.36,3028.4,3022.99,3026.23,38.73528779,230,3027.0732934186,3023.469702927066,3022.1471390224406,1,0,3.199999999999818,0.0,63.77440347071594,0,0,0,0
2022-02-05 09:39:00+00:00,CBSE,3026.63,3030.45,3026.06,3029.13,74.55128711,305,3028.747878946,3024.601762341653,3022.781944566352,1,0,2.900000000000091,0.0,67.446393762184,1,0,1,0
2022-02-05 09:40:00+00:00,CBSE,3029.19,3029.65,3027.76,3029.3,46.41028137,216,3028.4902499743,3025.5414098733227,3023.374495060742,1,0,0.17000000000007276,0.0,67.69825918762143,1,0,1,0
2022-02-05 09:41:00+00:00,CBSE,3029.09,3030.43,3029.06,3030.43,12.05857473,95,3029.7122553358,3026.5191278986586,3024.015904601089,1,0,1.1299999999996544,0.0,81.7396002161006,1,0,1,0
2022-02-05 09:42:00+00:00,CBSE,3030.29,3032.61,3030.09,3032.31,183.85402704,280,3031.2978615891,3027.677302318927,3024.769913274161,1,0,1.8800000000001091,0.0,79.78468899521658,1,0,1,0
2022-02-05 09:43:00+00:00,CBSE,3032.32,3032.58,3027.32,3029.54,246.10628077,322,3029.8664763365,3028.0498418551424,3025.2035575221967,1,0,0.0,2.769999999999982,72.34273318872008,1,0,1,0
2022-02-05 09:44:00+00:00,CBSE,3030.07,3030.13,3025.5,3027.0,107.66188607,192,3028.5460111368,3027.8398734841144,3025.366870474804,1,0,0.0,2.5399999999999636,64.44444444444493,0,0,0,0
2022-02-05 09:45:00+00:00,CBSE,3026.99,3027.0,3024.89,3025.28,37.79014274,181,3026.1997974797,3027.327898787292,3025.3589731589095,1,0,0.0,1.7199999999998,59.55357142857223,0,0,0,0
2022-02-05 09:46:00+00:00,CBSE,3025.27,3025.53,3023.09,3023.48,27.48509201,170,3024.1122347062,3026.558319029834,3025.188157417122,1,0,0.0,1.800000000000182,54.254422914911615,0,0,0,0
2022-02-05 09:47:00+00:00,CBSE,3023.48,3023.51,3018.75,3020.31,142.42001382,230,3021.4309245958,3025.3086552238674,3024.744688560858,1,0,0.0,3.1700000000000728,42.000826787928986,0,0,0,0
2022-02-05 09:48:00+00:00,CBSE,3019.95,3020.36,3016.69,3017.33,28.47946519,159,3018.3002762077,3023.7129241790944,3024.0706259641925,0,1,0.0,2.980000000000018,36.02858217374858,0,0,0,0
2022-02-05 09:49:00+00:00,CBSE,3017.46,3017.77,3008.47,3012.11,301.10133379,573,3012.2579928239,3021.392339343276,3022.9832963307563,0,1,0.0,5.2199999999998,31.785003317849373,0,0,0,0
2022-02-05 09:50:00+00:00,CBSE,3012.38,3012.6,3004.44,3010.81,80.61206065,541,3008.6199596952,3019.275871474621,3021.876633027656,0,1,0.0,1.300000000000182,29.800899165060756,0,0,0,0
2022-02-05 09:51:00+00:00,CBSE,3010.28,3010.59,3005.92,3008.2,101.72474778,341,3008.3258910055,3017.060697179697,3020.6333027521046,0,1,0.0,2.6100000000001273,27.792752321053555,0,0,0,0
2022-02-05 09:52:00+00:00,CBSE,3008.26,3008.85,3004.73,3008.84,50.20153575,252,3007.4070952113,3015.416557743758,3019.561184319852,0,1,0.6400000000003274,0.0,21.79695102173264,0,1,0,1
2022-02-05 09:53:00+00:00,CBSE,3009.11,3020.99,3007.63,3017.07,284.78581441,630,3011.3702211636,3015.7472461950065,3019.334713018001,0,1,8.230000000000018,0.0,33.324115044248,0,0,0,0
2022-02-05 09:54:00+00:00,CBSE,3017.3,3019.35,3014.54,3018.27,86.59038855,334,3017.58125025,3016.251796956006,3019.237920925437,0,1,1.199999999999818,0.0,35.17074482387714,0,0,0,0
2022-02-05 09:55:00+00:00,CBSE,3018.28,3021.77,3018.28,3021.02,76.45864313,250,3019.8244247157,3017.205437564805,3019.399928114061,0,1,2.75,0.0,37.87683586704489,0,0,0,0
2022-02-05 09:56:00+00:00,CBSE,3021.01,3026.82,3021.01,3025.31,71.67752534,349,3023.93246687,3018.826350051844,3019.9372073765026,0,1,4.289999999999964,0.0,41.50897622513349,0,0,0,0
2022-02-05 09:57:00+00:00,CBSE,3025.31,3030.58,3024.65,3030.45,37.21569118,282,3027.7597687677,3021.151080041476,3020.8929157969546,1,0,5.139999999999873,0.0,51.043817389309304,0,0,0,0
2022-02-05 09:58:00+00:00,CBSE,3030.5,3036.38,3029.61,3029.61,232.1491307,653,3032.4847382645,3022.8428640331813,3021.685377997333,1,0,0.0,0.8399999999996908,53.115301981379965,0,0,0,0
2022-02-05 09:59:00+00:00,CBSE,3029.46,3032.14,3027.2,3030.8,123.68725542,288,3029.0311542731,3024.434291226545,3022.5139799976723,1,0,1.1900000000000546,0.0,56.67311411992258,0,0,0,0
2022-02-05 10:00:00+00:00,CBSE,3031.01,3032.37,3025.97,3028.35,76.8168723,266,3028.8803325042,3025.2174329812365,3023.0445272706675,1,0,0.0,2.450000000000273,55.79623899071633,0,0,0,0
2022-02-05 10:01:00+00:00,CBSE,3027.91,3031.02,3025.37,3029.5,114.23213747,249,3027.6803663452,3026.0739463849895,3023.631388427936,1,0,1.150000000000091,0.0,61.49037259314829,0,0,0,0
2022-02-05 10:02:00+00:00,CBSE,3029.49,3034.46,3027.94,3029.29,112.78058971,398,3030.5724548461,3026.717157107992,3024.145807661805,1,0,0.0,0.21000000000003638,66.0666308436324,1,0,1,0
2022-02-05 10:03:00+00:00,CBSE,3029.63,3033.17,3028.65,3032.23,72.7590631,215,3030.1066839636,3027.819725686394,3024.8807342380633,1,0,2.9400000000000546,0.0,78.79221522610132,1,0,1,0
2022-02-05 10:04:00+00:00,CBSE,3032.23,3034.88,3031.17,3033.61,87.22552962,257,3032.9432823463,3028.977780549116,3025.674303852842,1,0,1.3800000000001091,0.0,82.55282695602497,1,0,1,0
2022-02-05 10:05:00+00:00,CBSE,3033.62,3036.84,3032.82,3036.84,45.39366254,249,3035.4096539864,3030.550224439293,3026.6893671390144,1,0,3.230000000000018,0.0,90.17957351290694,1,0,1,0
2022-02-05 10:06:00+00:00,CBSE,3036.83,3036.83,3032.83,3033.61,130.21694615,239,3034.5655217166,3031.1621795514347,3027.3185155809597,1,0,0.0,3.230000000000018,82.39602406487049,1,0,1,0
2022-02-05 10:07:00+00:00,CBSE,3033.58,3034.6,3028.47,3029.89,224.22665957,432,3031.600671365,3030.907743641148,3027.552286891794,1,0,0.0,3.7200000000002547,69.00948991696265,1,0,1,0
2022-02-05 10:08:00+00:00,CBSE,3029.89,3031.34,3027.92,3027.93,18.3348214,164,3029.9804515799,3030.312194912919,3027.5866244470876,1,0,0.0,1.9600000000000364,64.00812064965157,0,0,0,0
2022-02-05 10:09:00+00:00,CBSE,3027.93,3029.96,3021.63,3022.0,98.93785633,249,3024.6326332584,3028.6497559303357,3027.0787494973297,1,0,0.0,5.929999999999836,51.301115241635706,0,0,0,0
2022-02-05 10:10:00+00:00,CBSE,3022.53,3026.06,3020.54,3026.06,38.01714644,185,3023.648775843,3028.1318047442687,3026.9861359066595,1,0,4.059999999999945,0.0,51.00187015762755,0,0,0,0
2022-02-05 10:11:00+00:00,CBSE,3026.05,3026.13,3023.42,3023.75,45.02483829,177,3024.3627187182,3027.2554437954154,3026.691941733316,1,0,0.0,2.3099999999999454,40.31791907514487,0,0,0,0
2022-02-05 10:12:00+00:00,CBSE,3023.74,3024.18,3019.73,3019.73,26.71134433,202,3022.1811078223,3025.7503550363326,3026.059037939357,0,1,0.0,4.019999999999982,36.924298570672384,0,0,0,0
2022-02-05 10:13:00+00:00,CBSE,3019.29,3020.79,3017.01,3019.58,23.64926583,160,3019.4190406771,3024.5162840290664,3025.4700344903067,0,1,0.0,0.15000000000009095,34.73053892215563,0,0,0,0
2022-02-05 10:14:00+00:00,CBSE,3019.57,3021.79,3018.56,3019.56,70.1465978,131,3019.7555725088,3023.5250272232533,3024.9327586275367,0,1,0.0,0.01999999999998181,37.190323520839605,0,0,0,0
2022-02-05 10:15:00+00:00,CBSE,3019.2,3019.74,3014.28,3014.41,41.49655717,217,3016.7579970707,3021.702021778603,3023.9761442068275,0,1,0.0,5.150000000000091,30.305403288958516,0,0,0,0
2022-02-05 10:16:00+00:00,CBSE,3014.65,3016.19,3012.71,3012.89,106.71694489,249,3014.397317413,3019.9396174228827,3022.968312915275,0,1,0.0,1.5199999999999818,29.30338213023731,0,0,0,0
