timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 08:23:00+00:00,CBSE,41472.65,41472.66,41468.43,41470.27,0.98501093,133,41470.9865780134,41481.08428140958,41475.642703298,1,0,0.0,2.390000000006694,39.5577726843719,0,0,0,0
2022-02-05 08:24:00+00:00,CBSE,41470.28,41472.99,41461.24,41465.69,5.08322089,135,41467.937263461,41478.00542512767,41474.737911188335,1,0,0.0,4.57999999999447,45.08643872454777,0,0,0,0
2022-02-05 08:25:00+00:00,CBSE,41465.69,41488.65,41465.68,41488.64,2.2951011,168,41476.158541087,41480.13234010213,41476.00173858776,1,0,22.94999999999709,0.0,49.49830412662579,0,0,0,0
2022-02-05 08:26:00+00:00,CBSE,41488.65,41500.2,41487.36,41492.32,4.859279,175,41491.2799267897,41482.5698720817,41477.48521811851,1,0,3.680000000000291,0.0,48.150029019153024,0,0,0,0
2022-02-05 08:27:00+00:00,CBSE,41493.27,41493.27,41479.56,41485.46,2.05799583,158,41487.0862695245,41483.14789766536,41478.21019883182,1,0,0.0,6.860000000000582,49.028588313511996,0,0,0,0
2022-02-05 08:28:00+00:00,CBSE,41485.37,41490.94,41470.16,41479.79,3.938343,166,41479.4024905461,41482.47631813229,41478.35381721749,1,0,0.0,5.669999999998254,41.61388693408413,0,0,0,0
2022-02-05 08:29:00+00:00,CBSE,41479.74,41483.18,41473.35,41483.18,2.20086106,131,41481.1773740943,41482.617054505834,41478.79256137802,1,0,3.389999999999418,0.0,43.50933825224762,0,0,0,0
2022-02-05 08:30:00+00:00,CBSE,41483.18,41483.18,41454.93,41454.93,6.97184872,183,41470.0098307575,41477.079643604666,41476.62323639731,1,0,0.0,28.25,30.768183983124445,0,0,0,0
2022-02-05 08:31:00+00:00,CBSE,41454.45,41459.98,41448.26,41453.06,6.24550145,161,41450.8429917909,41472.27571488373,41474.48112290321,0,1,0.0,1.8700000000026193,40.12066365007289,0,0,0,0
2022-02-05 08:32:00+00:00,CBSE,41453.07,41453.07,41432.97,41435.15,11.31271219,158,41444.2740056678,41464.85057190699,41470.90556461506,0,1,0.0,17.909999999996217,27.41181470462925,0,0,0,0
2022-02-05 08:33:00+00:00,CBSE,41434.26,41490.6,41432.97,41490.6,14.87404101,271,41453.3608716602,41470.00045752559,41472.695968587796,0,1,55.44999999999709,0.0,50.020483408439084,0,0,0,0
2022-02-05 08:34:00+00:00,CBSE,41491.39,41634.24,41491.39,41600.41,18.11632344,600,41578.3823088009,41496.08236602046,41484.30633953617,1,0,109.81000000000495,0.0,70.43462578900052,1,0,1,0
2022-02-05 08:35:00+00:00,CBSE,41591.9,41619.8,41567.36,41590.99,5.09141919,279,41585.8427601278,41515.06389281637,41494.00485750791,1,0,0.0,9.42000000000553,69.55654496883307,1,0,1,0
2022-02-05 08:36:00+00:00,CBSE,41588.2,41588.2,41483.2,41487.22,5.59553922,286,41523.568335926,41509.49511425309,41493.388052084265,1,0,0.0,103.7699999999968,51.93617021276564,0,0,0,0
2022-02-05 08:37:00+00:00,CBSE,41491.76,41492.51,41417.45,41429.09,10.43936156,340,41450.8587939685,41493.414091402476,41487.54277293643,1,0,0.0,58.13000000000466,45.230926020289935,0,0,0,0
2022-02-05 08:38:00+00:00,CBSE,41429.09,41429.63,41346.85,41350.34,5.94530408,342,41386.9419343567,41464.799273121986,41475.069790308684,0,1,0.0,78.75,38.59975094384327,0,0,0,0
2022-02-05 08:39:00+00:00,CBSE,41349.56,41399.98,41345.51,41391.52,8.02742507,356,41380.1430111888,41450.14341849759,41467.474353015896,0,1,41.18000000000029,0.0,40.73529972907989,0,0,0,0
2022-02-05 08:40:00+00:00,CBSE,41393.3,41482.24,41389.99,41452.09,10.66392825,421,41435.8030349598,41450.53273479807,41466.075775165984,0,1,60.56999999999971,0.0,46.53804450716807,0,0,0,0
2022-02-05 08:41:00+00:00,CBSE,41444.57,41462.03,41420.15,41446.96,4.51562403,231,41440.4484780728,41449.81818783846,41464.33797708134,0,1,0.0,5.129999999997381,46.67702399447611,0,0,0,0
2022-02-05 08:42:00+00:00,CBSE,41446.96,41460.16,41437.93,41442.81,1.18105726,117,41443.3072053263,41448.41655027077,41462.38088790533,0,1,0.0,4.150000000001455,46.79982000069207,0,0,0,0
2022-02-05 08:43:00+00:00,CBSE,41442.82,41471.02,41442.81,41468.65,3.31321178,223,41458.9878351931,41452.46324021662,41462.95080727944,0,1,25.840000000003783,0.0,48.789630641587515,0,0,0,0
2022-02-05 08:44:00+00:00,CBSE,41468.65,41472.58,41445.88,41454.15,1.72401085,234,41463.2777823122,41452.8005921733,41462.150733772,0,1,0.0,14.5,49.933501568681045,0,0,0,0
2022-02-05 08:45:00+00:00,CBSE,41454.14,41471.52,41420.23,41420.31,4.73226872,225,41445.3556248223,41446.302473738644,41458.34703019011,0,1,0.0,33.84000000000378,47.35225159673382,0,0,0,0
2022-02-05 08:46:00+00:00,CBSE,41420.31,41455.6,41407.37,41450.63,3.32317119,192,41437.1370734614,41447.16797899092,41457.64548190521,0,1,30.31999999999971,0.0,51.22689661731569,0,0,0,0
2022-02-05 08:47:00+00:00,CBSE,41450.63,41482.93,41450.62,41481.0,3.51767171,259,41468.7790375267,41453.93438319274,41459.76862014988,0,1,30.37000000000262,0.0,49.207633134141254,0,0,0,0
2022-02-05 08:48:00+00:00,CBSE,41480.88,41485.05,41472.15,41475.36,1.87818513,166,41477.7886911557,41458.21950655419,41461.18601846133,0,1,0.0,5.639999999999418,37.53513685931309,0,0,0,0
2022-02-05 08:49:00+00:00,CBSE,41471.4,41509.8,41471.11,41471.14,6.68508109,235,41492.2102174706,41460.80360524336,41462.09092595708,0,1,0.0,4.220000000001164,37.928325376201535,0,0,0,0
2022-02-05 08:50:00+00:00,CBSE,41471.13,41496.58,41466.12,41476.43,5.81156386,248,41481.3759320361,41463.92888419469,41463.39447825169,1,0,5.290000000000873,0.0,48.644233910486705,0,0,0,0
2022-02-05 08:51:00+00:00,CBSE,41472.3,41496.53,41472.29,41489.35,3.40749508,134,41488.5202380216,41469.01310735576,41465.75407131708,1,0,12.919999999998254,0.0,58.54218643683384,0,0,0,0
2022-02-05 08:52:00+00:00,CBSE,41489.34,41503.78,41487.3,41493.46,2.93999003,209,41495.639924571,41473.90248588461,41468.272792280324,1,0,4.110000000000582,0.0,75.73360184119642,1,0,1,0
2022-02-05 08:53:00+00:00,CBSE,41493.45,41493.45,41468.27,41468.27,4.75471624,179,41480.3343314226,41472.77598870769,41468.27253843664,1,0,0.0,25.19000000000233,64.64191689877461,0,0,0,0
2022-02-05 08:54:00+00:00,CBSE,41468.27,41472.98,41465.0,41467.65,2.12517391,106,41468.6346317075,41471.75079096615,41468.21594403009,1,0,0.0,0.6199999999953434,53.84881765113398,0,0,0,0
2022-02-05 08:55:00+00:00,CBSE,41470.89,41488.42,41455.42,41475.2,6.97329996,185,41470.1471805721,41472.44063277292,41468.850858242105,1,0,7.549999999995634,0.0,56.902620258114304,0,0,0,0
2022-02-05 08:56:00+00:00,CBSE,41475.26,41482.67,41465.05,41471.74,3.17211154,147,41474.2538667692,41472.30050621834,41469.11350750521,1,0,0.0,3.459999999999127,57.09520773041642,0,0,0,0
2022-02-05 08:57:00+00:00,CBSE,41471.74,41473.19,41458.98,41460.99,3.52360071,183,41466.4503925187,41470.03840497467,41468.375006791255,1,0,0.0,10.75,47.97118338806983,0,0,0,0
2022-02-05 08:58:00+00:00,CBSE,41461.95,41493.3,41461.86,41480.59,2.80818906,143,41476.3584073407,41472.14872397974,41469.48546076259,1,0,19.599999999998545,0.0,56.8186507117793,0,0,0,0
2022-02-05 08:59:00+00:00,CBSE,41480.58,41480.59,41461.21,41472.11,3.63065411,164,41471.3126498269,41472.140979183794,41469.72405524716,1,0,0.0,8.479999999995925,65.36909565630374,1,0,1,0
2022-02-05 09:00:00+00:00,CBSE,41472.1,41480.59,41442.16,41442.16,16.1128592,248,41462.3013757611,41466.14478334704,41467.21823196217,0,1,0.0,29.94999999999709,47.48141540291569,0,0,0,0
2022-02-05 09:01:00+00:00,CBSE,41435.39,41435.39,41408.13,41424.89,17.93010782,257,41416.8784624623,41457.89382667763,41463.37021076204,0,1,0.0,17.270000000004075,31.905836826828505,0,0,0,0
2022-02-05 09:02:00+00:00,CBSE,41423.45,41454.42,41407.39,41454.42,6.13966776,163,41427.3060083105,41457.19906134211,41462.556555216564,0,1,29.529999999998836,0.0,44.14887671845206,0,0,0,0
2022-02-05 09:03:00+00:00,CBSE,41454.42,41500.0,41454.41,41485.53,3.72493582,221,41474.4773871903,41462.865249073686,41464.64505024741,0,1,31.110000000000582,0.0,53.495603167662715,0,0,0,0
2022-02-05 09:04:00+00:00,CBSE,41486.68,41495.94,41464.16,41486.73,2.07691536,122,41480.19962812,41467.63819925895,41466.652772996356,1,0,1.2000000000043656,0.0,52.55279072073049,0,0,0,0
2022-02-05 09:05:00+00:00,CBSE,41486.72,41507.45,41480.58,41495.07,2.90055227,184,41497.9209790416,41473.124559407166,41469.23615732107,1,0,8.339999999996508,0.0,51.45059849868166,0,0,0,0
2022-02-05 09:06:00+00:00,CBSE,41497.05,41539.08,41497.05,41532.51,8.1414407,243,41520.8121732058,41485.001647525736,41474.98832494191,1,0,37.44000000000233,0.0,58.47108334418077,0,0,0,0
2022-02-05 09:07:00+00:00,CBSE,41532.52,41534.22,41498.95,41531.2,7.61106356,267,41519.5644716536,41494.24131802059,41480.09847730437,1,0,0.0,1.3100000000049477,65.22917574173621,1,0,1,0
2022-02-05 09:08:00+00:00,CBSE,41526.14,41531.16,41501.1,41502.51,5.02899332,202,41516.1917834118,41495.895054416476,41482.13588848912,1,0,0.0,28.689999999995052,57.42713482188547,0,0,0,0
2022-02-05 09:09:00+00:00,CBSE,41502.51,41502.51,41478.54,41490.09,5.06706464,194,41488.7638502019,41494.734043533186,41482.85898954544,1,0,0.0,12.42000000000553,53.107910665831604,0,0,0,0
2022-02-05 09:10:00+00:00,CBSE,41490.09,41518.65,41490.09,41511.8,2.59072878,172,41501.9841397485,41498.14723482655,41485.48999052852,1,0,21.710000000006403,0.0,57.76958882854992,0,0,0,0
2022-02-05 09:11:00+00:00,CBSE,41511.8,41513.24,41503.68,41513.23,2.59361025,135,41509.4222900125,41501.163787861246,41488.01180959985,1,0,1.430000000000291,0.0,60.51191242756017,0,0,0,0
2022-02-05 09:12:00+00:00,CBSE,41513.23,41522.21,41505.32,41512.64,3.3013969,149,41516.0384243307,41503.459030289,41490.250736022834,1,0,0.0,0.5900000000037835,56.983483679784,0,0,0,0
2022-02-05 09:13:00+00:00,CBSE,41512.64,41522.27,41503.68,41517.04,2.16483817,109,41512.8728420146,41506.17522423121,41492.686123679836,1,0,4.400000000001455,0.0,59.967168019875785,0,0,0,0
2022-02-05 09:14:00+00:00,CBSE,41517.05,41517.05,41506.46,41508.41,2.30869785,123,41511.5756365902,41506.62217938497,41494.115566993794,1,0,0.0,8.62999999999738,66.23217523398662,1,0,1,0
2022-02-05 09:15:00+00:00,CBSE,41508.4,41527.4,41507.1,41515.27,1.51272808,176,41516.2034816239,41508.35174350798,41496.03869728191,1,0,6.859999999993306,0.0,73.33471031704852,1,0,1,0
2022-02-05 09:16:00+00:00,CBSE,41515.27,41533.64,41515.26,41529.33,1.73257925,151,41525.8461138766,41512.54739480638,41499.06517936841,1,0,14.060000000004948,0.0,71.01969807508738,1,0,1,0
2022-02-05 09:17:00+00:00,CBSE,41529.33,41536.59,41522.85,41535.63,1.43135347,144,41531.8286533379,41517.16391584511,41502.389253992456,1,0,6.299999999995634,0.0,66.33198591732776,1,0,1,0
2022-02-05 09:18:00+00:00,CBSE,41532.41,41558.0,41532.4,41538.96,1.27342694,154,41544.3781031223,41521.523132676084,41505.71386728513,1,0,3.3300000000017462,0.0,66.79313227444949,1,0,1,0
2022-02-05 09:19:00+00:00,CBSE,41539.99,41552.39,41531.2,41546.88,5.05813956,152,41541.7900219567,41526.59450614087,41509.456243006185,1,0,7.919999999998254,0.0,66.70320459088077,1,0,1,0
2022-02-05 09:20:00+00:00,CBSE,41546.88,41566.24,41538.9,41558.64,3.5685356,182,41557.5089460684,41533.0036049127,41513.92749366339,1,0,11.760000000002037,0.0,60.09581948844571,0,0,0,0
2022-02-05 09:21:00+00:00,CBSE,41555.83,41555.83,41530.82,41534.93,4.51282356,180,41540.2273348274,41533.388883930165,41515.83681242957,1,0,0.0,23.709999999999127,51.22850932086262,0,0,0,0
2022-02-05 09:22:00+00:00,CBSE,41534.94,41534.94,41503.96,41508.52,3.07875717,154,41522.3447457181,41528.41510714413,41515.171647660616,1,0,0.0,26.410000000003492,52.00963017454499,0,0,0,0
2022-02-05 09:23:00+00:00,CBSE,41508.52,41512.23,41505.27,41505.38,2.62521266,119,41507.6446062401,41523.80808571531,41514.281497870084,1,0,0.0,3.139999999999418,55.45098039215689,0,0,0,0
2022-02-05 09:24:00+00:00,CBSE,41505.38,41526.19,41505.37,41518.52,3.90996358,185,41519.9923618503,41522.75046857225,41514.6668162468,1,0,13.139999999999418,0.0,52.55164034021639,0,0,0,0
2022-02-05 09:25:00+00:00,CBSE,41518.51,41519.93,41515.31,41518.52,1.52936108,113,41516.937857656,41521.904374857804,41515.01710567995,1,0,0.0,0.0,52.03071017274226,0,0,0,0
2022-02-05 09:26:00+00:00,CBSE,41518.52,41518.52,41510.54,41514.2,0.73042408,97,41517.7220383376,41520.36349988624,41514.94282334521,1,0,0.0,4.319999999999709,50.58217644424457,0,0,0,0
2022-02-05 09:27:00+00:00,CBSE,41514.2,41514.2,41479.73,41496.74,2.09633385,164,41496.1281915502,41515.63879990899,41513.288021218854,1,0,0.0,17.459999999999127,43.09711643090187,0,0,0,0
2022-02-05 09:28:00+00:00,CBSE,41496.74,41538.78,41496.74,41531.17,2.34627559,213,41526.4068191565,41518.74503992719,41514.91365565713,1,0,34.43000000000029,0.0,56.58412404535849,0,0,0,0
2022-02-05 09:29:00+00:00,CBSE,41531.17,41534.96,41518.74,41524.02,2.36027134,129,41528.6212806635,41519.800031941755,41515.74150514453,1,0,0.0,7.150000000001455,52.527002830243106,0,0,0,0
2022-02-05 09:30:00+00:00,CBSE,41526.72,41537.71,41524.47,41537.71,2.76752577,159,41530.9945130003,41523.38202555341,41517.73864104417,1,0,13.690000000002328,0.0,52.42532993748475,0,0,0,0
2022-02-05 09:31:00+00:00,CBSE,41537.71,41537.71,41521.77,41533.86,0.4642751,92,41528.999264362,41525.477620442725,41519.20421913352,1,0,0.0,3.849999999998545,49.48035934472528,0,0,0,0
2022-02-05 09:32:00+00:00,CBSE,41533.85,41534.0,41528.8,41533.99,0.2083646,81,41530.4494897454,41527.18009635418,41520.548381032524,1,0,0.12999999999738066,0.0,48.51295553826786,0,0,0,0
2022-02-05 09:33:00+00:00,CBSE,41533.99,41539.94,41526.67,41539.94,1.66485408,165,41533.2434483453,41529.73207708335,41522.31125548656,1,0,5.950000000004366,0.0,47.89875257357552,0,0,0,0
2022-02-05 09:34:00+00:00,CBSE,41539.94,41539.94,41538.0,41539.94,0.78956173,120,41539.0683795544,41531.77366166668,41523.913868626165,1,0,0.0,0.0,43.90402920850289,0,0,0,0
2022-02-05 09:35:00+00:00,CBSE,41539.94,41539.94,41513.94,41516.93,5.51106921,151,41531.5584114285,41528.804929333346,41523.2789714776,1,0,0.0,23.010000000002037,44.1053183128114,0,0,0,0
2022-02-05 09:36:00+00:00,CBSE,41521.14,41521.14,41500.0,41508.9,1.94781998,158,41507.6092629247,41524.823943466676,41521.97179225101,1,0,0.0,8.029999999998836,50.14147431124522,0,0,0,0
2022-02-05 09:37:00+00:00,CBSE,41506.6,41508.3,41499.47,41505.25,0.56886518,131,41505.8593305282,41520.90915477334,41520.451629317664,1,0,0.0,3.650000000001455,49.95178399228641,0,0,0,0
2022-02-05 09:38:00+00:00,CBSE,41505.24,41534.91,41504.63,41522.7,2.14438598,166,41515.5763587648,41521.267323818676,41520.6560266526,1,0,17.44999999999709,0.0,51.50230017251302,0,0,0,0
2022-02-05 09:39:00+00:00,CBSE,41522.71,41542.54,41521.27,41533.03,3.05640545,192,41534.9736690824,41523.61985905495,41521.780933321425,1,0,10.330000000001746,0.0,54.85446637671516,0,0,0,0
2022-02-05 09:40:00+00:00,CBSE,41532.32,41541.38,41523.74,41539.62,7.2651336,183,41536.6925197821,41526.81988724396,41523.40266665699,1,0,6.5900000000037835,0.0,58.377273925653874,0,0,0,0
2022-02-05 09:41:00+00:00,CBSE,41538.43,41543.75,41531.63,41535.59,2.36682857,147,41538.5986593801,41528.573909795174,41524.51060605253,1,0,0.0,4.030000000006112,64.04656880468372,0,0,0,0
2022-02-05 09:42:00+00:00,CBSE,41535.6,41546.08,41532.22,41543.59,1.12769857,135,41538.3840345727,41531.57712783614,41526.24509641241,1,0,8.0,0.0,55.55158233506015,0,0,0,0
2022-02-05 09:43:00+00:00,CBSE,41542.83,41543.1,41517.21,41533.11,4.84978199,164,41530.1653262553,41531.88370226892,41526.86917855707,1,0,0.0,10.479999999995925,53.94565500477603,0,0,0,0
2022-02-05 09:44:00+00:00,CBSE,41533.12,41533.12,41515.84,41518.58,1.24700112,134,41522.0485368722,41529.22296181513,41526.1156168697,1,0,0.0,14.529999999998836,41.75644229940689,0,0,0,0
2022-02-05 09:45:00+00:00,CBSE,41518.58,41531.79,41518.57,41520.49,1.1137919,131,41527.3017973101,41527.47636945211,41525.60419715405,1,0,1.9099999999962165,0.0,44.140590761678425,0,0,0,0
2022-02-05 09:46:00+00:00,CBSE,41520.23,41520.23,41490.03,41501.74,5.58016302,210,41504.4340725053,41522.32909556169,41523.43472468462,0,1,0.0,18.75,37.84944616080233,0,0,0,0
2022-02-05 09:47:00+00:00,CBSE,41501.75,41501.75,41450.23,41450.23,4.36622358,232,41471.0376756368,41507.909276449354,41516.77974971086,0,1,0.0,51.50999999999476,24.83872777247973,0,1,0,1
2022-02-05 09:48:00+00:00,CBSE,41450.23,41450.24,41422.69,41432.98,2.74475255,247,41436.5650683861,41492.92342115949,41509.16159064371,0,1,0.0,17.25,22.647299509001414,0,1,0,1
2022-02-05 09:49:00+00:00,CBSE,41437.94,41439.16,41313.94,41343.6,36.48914623,688,41364.5633097747,41463.058736927596,41494.11053694428,0,1,0.0,89.38000000000466,16.907862079498614,0,1,0,1
2022-02-05 09:50:00+00:00,CBSE,41343.59,41348.28,41271.0,41322.14,11.94150581,486,41310.0592767512,41434.87498954208,41478.47685176324,0,1,0.0,21.459999999999127,16.08310329798013,0,1,0,1
2022-02-05 09:51:00+00:00,CBSE,41321.93,41332.14,41298.54,41312.28,5.61947433,283,41312.1177995246,41410.35599163367,41463.36804705372,0,1,0.0,9.860000000000582,15.728341562177746,0,1,0,1
2022-02-05 09:52:00+00:00,CBSE,41313.28,41318.11,41263.94,41299.79,7.97706133,337,41290.3705746728,41388.24279330694,41448.49731550001,0,1,0.0,12.489999999997963,9.700979860433804,0,1,0,1
2022-02-05 09:53:00+00:00,CBSE,41299.79,41382.67,41250.0,41344.41,36.30315679,771,41302.8794265028,41379.47623464555,41439.034832270794,0,1,44.62000000000262,0.0,19.661583992794988,0,1,0,1
2022-02-05 09:54:00+00:00,CBSE,41344.41,41370.26,41324.8,41359.18,6.38584382,315,41342.7717469888,41375.416987716446,41431.775302063,0,1,14.769999999996799,0.0,21.721414242727263,0,1,0,1
2022-02-05 09:55:00+00:00,CBSE,41359.18,41408.6,41357.14,41392.03,4.25134199,268,41389.7408120948,41378.73959017316,41428.16209278393,0,1,32.849999999998545,0.0,29.36526188696554,0,0,0,0
2022-02-05 09:56:00+00:00,CBSE,41392.03,41463.75,41392.03,41453.63,5.80317949,330,41435.8889490313,41393.71767213853,41430.47735707666,0,1,61.599999999998545,0.0,38.795894983310596,0,0,0,0
2022-02-05 09:57:00+00:00,CBSE,41453.63,41511.08,41453.63,41511.08,2.80728147,334,41482.784938242,41417.19013771083,41437.80487007073,0,1,57.450000000004366,0.0,47.54365229801762,0,0,0,0
2022-02-05 09:58:00+00:00,CBSE,41507.91,41564.26,41501.72,41557.78,7.54342945,433,41539.9318372835,41445.30811016867,41448.711700065694,0,1,46.69999999999709,0.0,54.07823553890947,0,0,0,0
2022-02-05 09:59:00+00:00,CBSE,41557.79,41596.08,41548.77,41579.04,7.99783569,391,41575.7360507107,41472.05448813494,41460.55972733382,1,0,21.260000000002037,0.0,55.85558555855618,0,0,0,0
2022-02-05 10:00:00+00:00,CBSE,41574.33,41586.79,41524.31,41554.41,11.76370395,267,41546.7691291591,41488.525590507954,41469.09157030438,1,0,0.0,24.62999999999738,55.20629460490739,0,0,0,0
2022-02-05 10:01:00+00:00,CBSE,41554.42,41595.01,41517.32,41576.24,14.40011568,256,41551.3811388687,41506.06847240636,41478.83233664128,1,0,21.82999999999447,0.0,63.232174734852066,0,0,0,0
2022-02-05 10:02:00+00:00,CBSE,41576.24,41639.47,41549.33,41582.35,14.37125908,532,41601.0394975428,41521.324777925096,41488.243033311075,1,0,6.110000000000582,0.0,66.06094492591525,1,0,1,0
2022-02-05 10:03:00+00:00,CBSE,41576.65,41625.44,41570.66,41610.36,8.5491103,234,41594.8346180517,41539.131822340074,41499.34457573822,1,0,28.010000000002037,0.0,83.04429689822703,1,0,1,0
2022-02-05 10:04:00+00:00,CBSE,41610.36,41650.54,41602.5,41635.67,14.3148535,356,41632.3651495953,41558.43945787206,41511.73779612655,1,0,25.30999999999767,0.0,88.47088272104911,1,0,1,0
2022-02-05 10:05:00+00:00,CBSE,41635.66,41697.2,41625.04,41677.73,7.14024846,400,41658.0851772272,41582.29756629765,41526.827996479675,1,0,42.06000000000495,0.0,91.5576883713535,1,0,1,0
2022-02-05 10:06:00+00:00,CBSE,41673.57,41673.57,41631.34,41633.69,3.08185336,216,41650.742743957,41592.57605303812,41536.54272407301,1,0,0.0,44.04000000000087,85.42780748663132,1,0,1,0
2022-02-05 10:07:00+00:00,CBSE,41633.69,41654.68,41575.0,41614.08,23.18527551,573,41611.0510813692,41596.8768424305,41543.591567339485,1,0,0.0,19.610000000000582,80.21648029043327,1,0,1,0
2022-02-05 10:08:00+00:00,CBSE,41614.08,41641.85,41601.53,41601.53,5.98889282,249,41626.6160313009,41597.807473944406,41548.858697581614,1,0,0.0,12.55000000000291,77.29105200333296,1,0,1,0
2022-02-05 10:09:00+00:00,CBSE,41601.54,41629.06,41556.36,41556.37,10.15474995,256,41587.5053539499,41589.51997915553,41549.54154325605,1,0,0.0,45.15999999999622,68.00710028050534,1,0,1,0
2022-02-05 10:10:00+00:00,CBSE,41561.34,41590.35,41546.84,41590.35,4.12820579,206,41575.282806145,41589.68598332442,41553.25140296019,1,0,33.979999999995925,0.0,65.94588290179638,1,0,1,0
2022-02-05 10:11:00+00:00,CBSE,41602.15,41602.16,41574.22,41583.28,4.78894389,197,41583.3208125207,41588.40478665954,41555.98127541845,1,0,0.0,7.069999999999709,59.542186508775444,0,0,0,0
2022-02-05 10:12:00+00:00,CBSE,41583.28,41585.44,41546.83,41548.1,1.775344,141,41571.4045993734,41580.34382932764,41555.26479583493,1,0,0.0,35.18000000000029,48.680479825517935,0,0,0,0
2022-02-05 10:13:00+00:00,CBSE,41546.84,41547.72,41506.07,41529.7,2.57220867,231,41528.6165612087,41570.21506346212,41552.94072348623,1,0,0.0,18.400000000001455,43.221410122547056,0,0,0,0
