timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 08:30:00+00:00,CBSE,310.86,310.86,310.56,310.64,0.20446686,5,310.7460635093,310.57615590768,310.4331391080792,1,0,0.0,0.17000000000001592,48.484848484848484,0,0,0,0
2022-02-05 08:31:00+00:00,CBSE,310.52,310.52,310.51,310.52,0.07330709,3,310.5119073871,310.564924726144,310.4410355572368,1,0,0.0,0.12000000000000455,48.97959183673422,0,0,0,0
2022-02-05 08:32:00+00:00,CBSE,310.32,310.39,310.32,310.33,0.06355614,4,310.3357779421,310.5179397809152,310.430941410513,1,0,0.0,0.18999999999999773,50.0,0,0,0,0
2022-02-05 08:33:00+00:00,CBSE,310.44,310.75,310.44,310.75,2.47461336,6,310.5153340082,310.5643518247321,310.45994675030096,1,0,0.4200000000000159,0.0,55.760368663594285,0,0,0,0
2022-02-05 08:34:00+00:00,CBSE,310.97,311.61,310.91,311.61,18.76993281,36,311.3692524949,310.7734814597857,310.56449708987014,1,0,0.8600000000000136,0.0,69.93243243243192,1,0,1,0
2022-02-05 08:35:00+00:00,CBSE,311.58,311.7,311.47,311.6,20.49637777,6,311.4701526354,310.93878516782854,310.6586337541958,1,0,0.0,0.009999999999990905,68.42105263157863,1,0,1,0
2022-02-05 08:36:00+00:00,CBSE,311.6,311.6,311.03,311.07,140.37819245,76,311.2542297565,310.9650281342628,310.69603069868157,1,0,0.0,0.5300000000000296,61.904761904761564,0,0,0,0
2022-02-05 08:37:00+00:00,CBSE,311.06,311.06,310.19,310.27,53.34956687,44,310.8833210989,310.82602250741024,310.6573006228794,1,0,0.0,0.8000000000000114,50.387596899224434,0,0,0,0
2022-02-05 08:38:00+00:00,CBSE,310.24,310.25,309.74,309.74,14.55785758,19,310.0009834864,310.60881800592824,310.5739096331153,1,0,0.0,0.5299999999999727,45.348837209302665,0,0,0,0
2022-02-05 08:39:00+00:00,CBSE,309.71,309.89,309.61,309.73,6.64272059,20,309.7479989469,310.4330544047426,310.4971905554469,0,1,0.0,0.009999999999990905,42.99516908212587,0,0,0,0
2022-02-05 08:40:00+00:00,CBSE,309.67,310.45,309.67,310.45,9.1979,11,310.2464613662,310.43644352379414,310.49290050392926,0,1,0.7199999999999704,0.0,48.471615720524184,0,0,0,0
2022-02-05 08:41:00+00:00,CBSE,310.34,310.34,310.34,310.34,8.6533873,5,310.34,310.4171548190353,310.4790004551059,0,1,0.0,0.11000000000001364,46.88172043010733,0,0,0,0
2022-02-05 08:42:00+00:00,CBSE,310.5,310.58,310.5,310.58,0.640666,3,310.5034326601,310.4497238552283,310.4881822337229,0,1,0.2400000000000091,0.0,48.21802935010467,0,0,0,0
2022-02-05 08:43:00+00:00,CBSE,310.73,310.85,310.65,310.85,16.26803882,5,310.8444288679,310.5297790841826,310.52107476381957,1,0,0.27000000000003865,0.0,50.401606425703015,0,0,0,0
2022-02-05 08:44:00+00:00,CBSE,310.74,310.95,310.74,310.83,13.37257,16,310.8599799291,310.5898232673461,310.54915888077113,1,0,0.0,0.020000000000038654,51.96687370600408,0,0,0,0
2022-02-05 08:45:00+00:00,CBSE,310.98,310.99,310.9,310.9,1.83936367,5,310.9690193724,310.6518586138769,310.58105353269355,1,0,0.06999999999999318,0.0,53.97489539748942,0,0,0,0
2022-02-05 08:46:00+00:00,CBSE,310.74,311.01,310.74,311.01,0.3507,9,310.8623182207,310.7234868911016,310.62004867133106,1,0,0.11000000000001364,0.0,57.23404255319141,0,0,0,0
2022-02-05 08:47:00+00:00,CBSE,311.17,311.18,310.86,310.86,7.64318013,10,310.861738545,310.7507895128813,310.64186243115057,1,0,0.0,0.14999999999997726,51.24153498871346,0,0,0,0
2022-02-05 08:48:00+00:00,CBSE,311.07,311.25,311.07,311.15,8.8105641,6,311.0762406003,310.8306316103051,310.68805676072736,1,0,0.2899999999999636,0.0,44.04145077720162,0,0,0,0
2022-02-05 08:49:00+00:00,CBSE,311.24,311.39,311.24,311.39,32.70792668,17,311.3312529551,310.9425052882441,310.7518697889292,1,0,0.2400000000000091,0.0,47.4327628361854,0,0,0,0
2022-02-05 08:50:00+00:00,CBSE,311.21,311.48,311.21,311.31,1.84963144,8,311.289462527,311.0160042305953,310.8026089036887,1,0,0.0,0.07999999999998408,53.296703296703434,0,0,0,0
2022-02-05 08:51:00+00:00,CBSE,311.45,311.55,311.45,311.55,0.33638525,3,311.4525670715,311.12280338447624,310.8705535544834,1,0,0.2400000000000091,0.0,70.77922077922136,1,0,1,0
2022-02-05 08:52:00+00:00,CBSE,311.58,311.64,311.58,311.64,3.62626309,4,311.6343284789,311.226242707581,310.9405032366604,1,0,0.08999999999997499,0.0,85.98484848484824,1,0,1,0
2022-02-05 08:53:00+00:00,CBSE,311.64,311.64,311.64,311.64,0.0016,1,311.64,311.30899416606485,311.0040938558994,1,0,0.0,0.0,86.31178707224281,1,0,1,0
2022-02-05 08:54:00+00:00,CBSE,311.5,311.5,311.5,311.5,0.49290311,1,311.5,311.3471953328519,311.0491762354651,1,0,0.0,0.13999999999998636,75.6097560975611,1,0,1,0
2022-02-05 08:55:00+00:00,CBSE,311.62,311.62,311.53,311.53,0.76390729,9,311.5308168531,311.3837562662816,311.0928874892804,1,0,0.029999999999972715,0.0,80.20304568527959,1,0,1,0
2022-02-05 08:56:00+00:00,CBSE,311.57,311.63,311.57,311.6,0.02033859,10,311.5969593615,311.4270050130253,311.13898862900965,1,0,0.07000000000005002,0.0,78.33333333333422,1,0,1,0
2022-02-05 08:57:00+00:00,CBSE,311.62,311.62,311.4,311.46,1.78196111,7,311.4791482677,311.43360401042025,311.16817148229387,1,0,0.0,0.1400000000000432,68.26347305389075,1,0,1,0
2022-02-05 08:58:00+00:00,CBSE,311.64,311.64,311.53,311.64,5.00394388,11,311.6396934764,311.4748832083362,311.21106498574215,1,0,0.18000000000000682,0.0,72.13114754098386,1,0,1,0
2022-02-05 08:59:00+00:00,CBSE,311.55,311.59,311.55,311.59,0.0128096,3,311.5800074944,311.497906566669,311.2455136247444,1,0,0.0,0.05000000000001137,69.0607734806629,1,0,1,0
2022-02-05 09:00:00+00:00,CBSE,311.6,311.6,311.45,311.45,2.17167898,8,311.5024770268,311.48832525333523,311.26410329588066,1,0,0.0,0.13999999999998636,61.95652173913053,0,0,0,0
2022-02-05 09:01:00+00:00,CBSE,311.26,311.34,311.25,311.25,10.26295938,5,311.2519804608,311.4406602026682,311.262821178032,1,0,0.0,0.19999999999998863,60.31746031746003,0,0,0,0
2022-02-05 09:02:00+00:00,CBSE,311.35,311.36,311.23,311.36,2.97248754,8,311.2320383012,311.42452816213455,311.2716556166514,1,0,0.11000000000001364,0.0,56.14035087719392,0,0,0,0
2022-02-05 09:03:00+00:00,CBSE,311.44,311.85,311.44,311.85,1.11902145,8,311.4787604723,311.5096225297077,311.3242323801733,1,0,0.4900000000000091,0.0,61.734693877551734,0,0,0,0
2022-02-05 09:04:00+00:00,CBSE,311.75,311.75,311.72,311.72,1.2806,6,311.7299875059,311.5516980237662,311.3602112555736,1,0,0.0,0.12999999999999545,60.19900497512476,0,0,0,0
2022-02-05 09:05:00+00:00,CBSE,311.9,312.0,311.9,311.9,0.32105501,4,311.947172958,311.621358419013,311.40928296069177,1,0,0.17999999999994998,0.0,58.974358974358154,0,0,0,0
2022-02-05 09:06:00+00:00,CBSE,311.9,312.49,311.9,312.48,5.8449116,23,312.3248739066,311.7930867352104,311.5066208753026,1,0,0.5800000000000409,0.0,67.21311475409863,1,0,1,0
2022-02-05 09:07:00+00:00,CBSE,312.44,312.52,312.27,312.5,35.0348792,21,312.3340215207,311.93446938816834,311.59692807009856,1,0,0.01999999999998181,0.0,67.47967479674799,1,0,1,0
2022-02-05 09:08:00+00:00,CBSE,312.47,312.47,312.16,312.16,11.95013731,5,312.2501350783,311.9795755105347,311.64811642820825,1,0,0.0,0.339999999999975,62.40601503759434,0,0,0,0
2022-02-05 09:09:00+00:00,CBSE,312.13,312.13,312.12,312.12,0.41568341,3,312.128866829,312.00766040842774,311.69101493537926,1,0,0.0,0.040000000000020464,61.04868913857708,0,0,0,0
2022-02-05 09:10:00+00:00,CBSE,312.13,312.34,312.13,312.3,4.58323369,8,312.1515689692,312.0661283267422,311.74637721473727,1,0,0.18000000000000682,0.0,62.58992805755362,0,0,0,0
2022-02-05 09:11:00+00:00,CBSE,312.1,312.31,312.1,312.21,1.41524339,10,312.2838528474,312.0949026613938,311.78852474119356,1,0,0.0,0.09000000000003183,63.736263736263645,0,0,0,0
2022-02-05 09:12:00+00:00,CBSE,312.21,312.5,312.21,312.21,9.13036124,7,312.2251944693,312.1179221291151,311.8268406742448,1,0,0.0,0.0,61.17647058823511,0,0,0,0
2022-02-05 09:13:00+00:00,CBSE,312.21,312.21,312.11,312.11,0.50248,8,312.1117252229,312.1163377032921,311.85258243139583,1,0,0.0,0.0999999999999659,60.00000000000087,0,0,0,0
2022-02-05 09:14:00+00:00,CBSE,312.22,312.22,312.21,312.21,0.11984936,2,312.2146822762,312.1350701626337,311.8850749379357,1,0,0.0999999999999659,0.0,64.84375000000014,0,0,0,0
2022-02-05 09:15:00+00:00,CBSE,312.19,312.26,312.19,312.26,1.15382266,4,312.1996909054,312.160056130107,311.91915903477604,1,0,0.05000000000001137,0.0,70.95435684647312,1,0,1,0
2022-02-05 09:16:00+00:00,CBSE,312.43,312.43,312.43,312.43,0.00313514,1,312.43,312.21404490408565,311.9655991228817,1,0,0.17000000000001592,0.0,71.6599190283402,1,0,1,0
2022-02-05 09:17:00+00:00,CBSE,312.44,312.51,312.42,312.47,0.82290757,8,312.4976068444,312.26523592326856,312.0114537483957,1,0,0.040000000000020464,0.0,65.3465346534656,1,0,1,0
2022-02-05 09:18:00+00:00,CBSE,312.5,312.54,312.42,312.42,3.8625773,15,312.4730090799,312.2961887386149,312.04859431696,1,0,0.0,0.05000000000001137,68.04123711340179,1,0,1,0
2022-02-05 09:19:00+00:00,CBSE,312.47,312.47,312.47,312.47,1.00422951,2,312.47,312.33095099089195,312.086903924731,1,0,0.05000000000001137,0.0,65.74585635359202,1,0,1,0
2022-02-05 09:20:00+00:00,CBSE,312.59,312.59,312.37,312.39,13.88251794,13,312.5466788549,312.3427607927136,312.1144581135369,1,0,0.0,0.08000000000004093,46.56488549618214,0,0,0,0
2022-02-05 09:21:00+00:00,CBSE,312.59,312.59,312.42,312.47,0.0872231,3,312.468782318,312.3682086341709,312.1467801033701,1,0,0.08000000000004093,0.0,48.90510948905218,0,0,0,0
2022-02-05 09:22:00+00:00,CBSE,312.42,312.49,312.27,312.27,26.49457229,20,312.4627290969,312.34856690733676,312.15798191220335,1,0,0.0,0.20000000000004547,54.47154471544471,0,0,0,0
2022-02-05 09:23:00+00:00,CBSE,312.25,312.26,312.17,312.17,9.0,4,312.2088888889,312.31285352586946,312.15907446564376,1,0,0.0,0.0999999999999659,51.937984496124265,0,0,0,0
2022-02-05 09:24:00+00:00,CBSE,312.38,312.38,312.28,312.28,2.14657123,3,312.3752797057,312.30628282069557,312.1700676960793,1,0,0.1099999999999568,0.0,49.18032786885093,0,0,0,0
2022-02-05 09:25:00+00:00,CBSE,312.16,312.16,312.16,312.16,0.00604,1,312.16,312.2770262565565,312.1691524509782,1,0,0.0,0.1199999999999477,48.00000000000182,0,0,0,0
2022-02-05 09:26:00+00:00,CBSE,312.39,312.55,312.39,312.55,6.18693067,5,312.3912977219,312.3316210052452,312.2037749555376,1,0,0.38999999999998636,0.0,60.365853658537645,0,0,0,0
2022-02-05 09:27:00+00:00,CBSE,312.47,312.47,312.13,312.13,3.02768819,7,312.2885016158,312.29129680419624,312.1970681413797,1,0,0.0,0.4200000000000159,50.510204081632175,0,0,0,0
2022-02-05 09:28:00+00:00,CBSE,312.33,312.48,312.33,312.43,0.01462051,8,312.4245282347,312.31903744335705,312.2182437649426,1,0,0.30000000000001137,0.0,55.09259259259302,0,0,0,0
2022-02-05 09:29:00+00:00,CBSE,312.59,312.59,312.44,312.48,2.22076305,7,312.4426595182,312.35122995468566,312.2420397863646,1,0,0.05000000000001137,0.0,55.09259259259302,0,0,0,0
2022-02-05 09:30:00+00:00,CBSE,312.53,312.55,312.44,312.54,2.62111056,9,312.4704442176,312.38898396374856,312.26912707856826,1,0,0.060000000000002274,0.0,52.68292682926853,0,0,0,0
2022-02-05 09:31:00+00:00,CBSE,312.48,312.52,312.38,312.52,1.03472475,7,312.5180036328,312.4151871709989,312.2919337078314,1,0,0.0,0.020000000000038654,51.23152709359489,0,0,0,0
2022-02-05 09:32:00+00:00,CBSE,312.38,312.55,312.38,312.46,0.36662317,4,312.4373871831,312.4241497367991,312.30721246169054,1,0,0.0,0.060000000000002274,50.98039215686182,0,0,0,0
2022-02-05 09:33:00+00:00,CBSE,312.6,312.73,312.6,312.73,9.04496971,9,312.6016691445,312.4853197894393,312.34564769250454,1,0,0.27000000000003865,0.0,55.752212389380055,0,0,0,0
2022-02-05 09:34:00+00:00,CBSE,312.77,312.78,312.67,312.77,0.2619588,6,312.6901427751,312.5422558315515,312.3842251750576,1,0,0.03999999999996362,0.0,58.55855855855835,0,0,0,0
2022-02-05 09:35:00+00:00,CBSE,312.68,312.71,312.62,312.65,0.02114903,11,312.6686519618,312.56380466524115,312.4083865228101,1,0,0.0,0.12000000000000455,53.98230088495467,0,0,0,0
2022-02-05 09:36:00+00:00,CBSE,312.43,312.57,312.43,312.46,1.75247804,5,312.4632278886,312.5430437321929,312.4130786571054,1,0,0.0,0.18999999999999773,54.222222222222285,0,0,0,0
2022-02-05 09:37:00+00:00,CBSE,312.34,312.46,312.34,312.46,0.14528723,4,312.4144184991,312.52643498575435,312.4173442337367,1,0,0.0,0.0,56.744186046510855,0,0,0,0
2022-02-05 09:38:00+00:00,CBSE,312.43,312.59,312.34,312.59,0.27010146,14,312.4503596015,312.5391479886035,312.43304021250276,1,0,0.12999999999999545,0.0,57.14285714285714,0,0,0,0
2022-02-05 09:39:00+00:00,CBSE,312.56,312.68,312.56,312.68,0.38244525,4,312.5800605166,312.5673183908828,312.45549110229456,1,0,0.09000000000003183,0.0,62.14953271027938,0,0,0,0
2022-02-05 09:40:00+00:00,CBSE,312.65,312.65,312.48,312.56,0.27169903,10,312.5730759554,312.56585471270625,312.4649919111843,1,0,0.0,0.12000000000000455,50.26737967914412,0,0,0,0
2022-02-05 09:41:00+00:00,CBSE,312.57,312.57,312.42,312.45,0.30692836,21,312.460158449,312.542683770165,312.4636290101665,1,0,0.0,0.11000000000001364,60.25641025640928,0,0,0,0
2022-02-05 09:42:00+00:00,CBSE,312.45,312.58,312.45,312.58,0.82245499,9,312.5395500765,312.55014701613203,312.4742081910673,1,0,0.12999999999999545,0.0,55.3956834532362,0,0,0,0
2022-02-05 09:43:00+00:00,CBSE,312.59,312.59,312.34,312.48,11.75662973,25,312.4421972946,312.5361176129056,312.4747347191524,1,0,0.0,0.0999999999999659,50.0,0,0,0,0
2022-02-05 09:44:00+00:00,CBSE,312.43,312.43,312.16,312.16,0.06397029,12,312.3652717566,312.46089409032453,312.4461224719414,1,0,0.0,0.3199999999999932,38.823529411765136,0,0,0,0
2022-02-05 09:46:00+00:00,CBSE,312.35,312.35,312.25,312.26,1.30016028,5,312.2693418738,312.42071527225966,312.4292022472112,0,1,0.0999999999999659,0.0,42.69662921348329,0,0,0,0
2022-02-05 09:47:00+00:00,CBSE,312.15,312.15,311.9,312.02,27.13577296,18,312.0879837888,312.34057221780773,312.39200204290285,0,1,0.0,0.2400000000000091,38.775510204081584,0,0,0,0
2022-02-05 09:48:00+00:00,CBSE,311.79,311.79,311.61,311.61,11.00147119,10,311.6675635201,312.1944577742462,312.320910948065,0,1,0.0,0.40999999999996817,23.333333333332064,0,1,0,1
2022-02-05 09:49:00+00:00,CBSE,311.5,311.5,310.64,310.75,37.97560288,36,311.1508802315,311.905566219397,312.1781008618251,0,1,0.0,0.8600000000000136,15.410958904109421,0,1,0,1
2022-02-05 09:50:00+00:00,CBSE,310.77,310.77,310.41,310.61,10.24903717,19,310.6608577838,311.6464529755176,312.03554623797555,0,1,0.0,0.13999999999998636,15.306122448979508,0,1,0,1
2022-02-05 09:51:00+00:00,CBSE,310.46,310.47,310.46,310.47,0.06776548,2,310.4603028179,311.4111623804141,311.8932238526621,0,1,0.0,0.13999999999998636,15.570934256055338,0,1,0,1
2022-02-05 09:52:00+00:00,CBSE,310.43,310.54,309.87,310.54,153.22555869,54,310.2263523089,311.2369299043313,311.7702035023864,0,1,0.06999999999999318,0.0,17.567567567567423,0,1,0,1
2022-02-05 09:53:00+00:00,CBSE,310.53,311.42,310.14,311.42,66.14169807,54,310.3565131224,311.27354392346507,311.73836682034334,0,1,0.8799999999999955,0.0,34.23180592991936,0,0,0,0
2022-02-05 09:54:00+00:00,CBSE,311.23,311.24,311.19,311.19,0.40026898,10,311.213310249,311.2568351387721,311.6885152912099,0,1,0.0,0.2300000000000182,30.649350649350083,0,0,0,0
2022-02-05 09:55:00+00:00,CBSE,311.3,311.51,311.3,311.34,32.07077834,19,311.3463245817,311.2734681110177,311.6568320829116,0,1,0.14999999999997726,0.0,34.27835051546309,0,0,0,0
2022-02-05 09:56:00+00:00,CBSE,311.6,311.88,311.6,311.88,9.2638002,8,311.8132966509,311.39477448881416,311.67712007537796,0,1,0.5400000000000205,0.0,43.38747099767972,0,0,0,0
2022-02-05 09:57:00+00:00,CBSE,312.05,312.2,312.05,312.2,0.31006388,4,312.1986067387,311.5558195910514,311.72465461398804,0,1,0.3199999999999932,0.0,45.777777777777715,0,0,0,0
2022-02-05 09:58:00+00:00,CBSE,312.2,312.83,312.2,312.69,2.85537741,20,312.4062451252,311.78265567284114,311.81241328545724,0,1,0.4900000000000091,0.0,52.14723926380351,0,0,0,0
2022-02-05 09:59:00+00:00,CBSE,312.55,312.8,312.52,312.75,8.63254791,24,312.6638171575,311.9761245382729,311.8976484413368,1,0,0.060000000000002274,0.0,56.37149028077735,0,0,0,0
2022-02-05 10:00:00+00:00,CBSE,312.87,312.87,312.46,312.46,1.81830346,6,312.5509105261,312.0728996306184,311.94877131031274,1,0,0.0,0.29000000000002046,52.07468879668038,0,0,0,0
2022-02-05 10:01:00+00:00,CBSE,312.43,312.74,312.43,312.61,7.1550565,13,312.5161192989,312.18031970449476,312.00888300938226,1,0,0.1500000000000341,0.0,56.23678646934492,0,0,0,0
2022-02-05 10:02:00+00:00,CBSE,312.74,313.07,312.74,312.75,12.05951689,23,312.8945153074,312.29425576359586,312.07625728126374,1,0,0.13999999999998636,0.0,62.78026905829571,0,0,0,0
2022-02-05 10:03:00+00:00,CBSE,312.79,313.24,312.75,313.18,4.88801081,17,313.1200409381,312.47140461087673,312.1765975284312,1,0,0.4300000000000068,0.0,80.14888337468969,1,0,1,0
2022-02-05 10:04:00+00:00,CBSE,313.12,313.44,313.12,313.26,5.75689616,12,313.1520627706,312.6291236887014,312.2750886622188,1,0,0.07999999999998408,0.0,83.37531486146044,1,0,1,0
2022-02-05 10:05:00+00:00,CBSE,313.23,313.64,313.14,313.64,21.31373808,16,313.2930615,312.8312989509611,312.39917151111786,1,0,0.37999999999999545,0.0,87.64845605700631,1,0,1,0
2022-02-05 10:06:00+00:00,CBSE,313.48,313.48,313.48,313.48,0.008,5,313.48,312.9610391607689,312.4974286464779,1,0,0.0,0.15999999999996817,84.1860465116278,1,0,1,0
2022-02-05 10:07:00+00:00,CBSE,313.14,313.51,313.05,313.27,25.68601147,48,313.2679993632,313.02283132861515,312.5676624058936,1,0,0.0,0.21000000000003638,75.482093663911,1,0,1,0
2022-02-05 10:08:00+00:00,CBSE,313.16,313.38,313.16,313.21,3.55183372,12,313.2229467986,313.06026506289214,312.626056732634,1,0,0.0,0.060000000000002274,79.19075144508614,1,0,1,0
2022-02-05 10:09:00+00:00,CBSE,313.22,313.25,312.65,312.68,32.70383855,29,312.9446922345,312.9842120503138,312.63096066603117,1,0,0.0,0.5299999999999727,67.44791666666694,1,0,1,0
2022-02-05 10:10:00+00:00,CBSE,312.68,312.94,312.58,312.94,0.04926793,4,312.6954801024,312.9753696402511,312.6590551509388,1,0,0.2599999999999909,0.0,64.88764044943822,0,0,0,0
2022-02-05 10:11:00+00:00,CBSE,312.87,312.87,312.6,312.66,17.49001052,24,312.6241878103,312.9122957122009,312.659141046308,1,0,0.0,0.2799999999999727,56.53409090909146,0,0,0,0
2022-02-05 10:12:00+00:00,CBSE,312.79,312.79,312.62,312.62,4.13950103,7,312.6618130679,312.85383656976074,312.6555827693707,1,0,0.0,0.040000000000020464,48.859934853420306,0,0,0,0
2022-02-05 10:13:00+00:00,CBSE,312.3,312.42,312.28,312.3,1.26629266,10,312.3035284989,312.7430692558086,312.6232570630631,1,0,0.0,0.3199999999999932,43.24324324324338,0,0,0,0
2022-02-05 10:14:00+00:00,CBSE,312.3,312.5,312.3,312.5,0.07101024,2,312.3111831758,312.69445540464693,312.6120518755115,1,0,0.19999999999998863,0.0,50.617283950617605,0,0,0,0
2022-02-05 10:15:00+00:00,CBSE,312.35,312.35,311.92,312.04,16.18700294,20,312.1608729603,312.56356432371757,312.5600471595543,1,0,0.0,0.45999999999997954,41.97183098591535,0,0,0,0
2022-02-05 10:16:00+00:00,CBSE,311.92,312.12,311.76,311.84,11.86821,18,311.939260891,312.4188514589741,312.49458832686577,0,1,0.0,0.20000000000004547,37.39612188365601,0,0,0,0
2022-02-05 10:17:00+00:00,CBSE,311.76,312.06,311.69,311.95,11.90630393,18,311.875489159,312.3250811671793,312.4450802971494,0,1,0.11000000000001364,0.0,31.306990881458475,0,0,0,0
2022-02-05 10:18:00+00:00,CBSE,311.95,311.95,311.75,311.85,3.26712437,6,311.9190249937,312.23006493374345,312.3909820883164,0,1,0.0,0.0999999999999659,28.700906344410996,0,0,0,0
2022-02-05 10:19:00+00:00,CBSE,311.95,312.23,311.91,311.96,7.98042965,19,312.1629606161,312.1760519469948,312.3518018984686,0,1,0.1099999999999568,0.0,22.368421052630623,0,1,0,1
2022-02-05 10:20:00+00:00,CBSE,312.15,312.31,312.15,312.31,13.36239353,12,312.2200338894,312.20284155759583,312.34800172588047,0,1,0.35000000000002274,0.0,31.888544891640407,0,0,0,0
2022-02-05 10:21:00+00:00,CBSE,312.27,312.56,312.17,312.56,7.41634626,11,312.4370417871,312.2742732460767,312.3672742962553,0,1,0.25,0.0,39.143730886850214,0,0,0,0
2022-02-05 10:22:00+00:00,CBSE,312.67,312.67,312.3,312.3,48.88501501,28,312.5415475538,312.2794185968614,312.36115845114114,0,1,0.0,0.2599999999999909,36.88760806916441,0,0,0,0
2022-02-05 10:23:00+00:00,CBSE,312.23,312.38,312.23,312.28,0.24150331,9,312.2831734853,312.27953487748914,312.3537804101282,0,1,0.0,0.020000000000038654,43.243243243242624,0,0,0,0
2022-02-05 10:24:00+00:00,CBSE,312.42,312.47,312.35,312.35,2.00604787,5,312.3516572264,312.29362790199133,312.35343673648015,0,1,0.07000000000005002,0.0,39.350180505415764,0,0,0,0
2022-02-05 10:25:00+00:00,CBSE,312.42,312.54,312.38,312.43,1.74543609,9,312.4243846996,312.3209023215931,312.36039703316385,0,1,0.07999999999998408,0.0,45.525291828793506,0,0,0,0
2022-02-05 10:26:00+00:00,CBSE,312.51,312.61,312.47,312.47,6.01911275,12,312.5034806463,312.3507218572745,312.37036093923996,0,1,0.040000000000020464,0.0,47.08171206225731,0,0,0,0
2022-02-05 10:27:00+00:00,CBSE,312.49,312.58,312.19,312.19,31.96000564,24,312.3516611962,312.3185774858196,312.353964490218,0,1,0.0,0.28000000000002956,47.82608695652154,0,0,0,0
2022-02-05 10:28:00+00:00,CBSE,312.37,312.39,312.21,312.34,29.27002331,11,312.2876860253,312.3228619886557,312.3526949911073,0,1,0.14999999999997726,0.0,46.77419354838669,0,0,0,0
2022-02-05 10:29:00+00:00,CBSE,312.31,312.31,312.28,312.3,9.34197043,7,312.2914746037,312.31828959092456,312.3479045373702,0,1,0.0,0.03999999999996362,56.31067961165009,0,0,0,0
